s_no,key,num_equality_compares,cumulative_avg
163,passenger,12,11.21
164,passenger,2,11.15
165,disturbed,24,11.23
166,steaming,28,11.33
167,forlornness,18,11.37
168,intensely,20,11.42
169,followed,26,11.51
170,overspread,30,11.62
171,unwholesome,30,11.73
172,everything,18,11.76
173,coachlamps,8,11.74
174,workings,28,11.83
175,labouring,24,11.90
176,passengers,6,11.87
177,plodding,22,11.93
178,cheekbones,14,11.94
179,jackboots,24,12.01
180,anything,4,11.96
181,wrappers,12,11.96
182,companions,4,11.92
183,travellers,14,11.93
184,confidential,10,11.92
185,postinghouse,12,11.92
186,alehouse,4,11.88
187,somebody,12,11.88
188,captains,6,11.85
189,landlord,10,11.84
190,nondescript,16,11.86
191,likeliest,18,11.89
192,november,6,11.86
193,thousand,6,11.83
194,seventyfive,10,11.82
195,lumbering,12,11.82
196,shooters,2,11.77
197,particular,14,11.78
198,armchest,8,11.76
199,blunderbuss,8,11.74
200,horsepistols,6,11.71
201,deposited,4,11.68
202,substratum,20,11.72
203,position,16,11.74
204,suspected,6,11.71
205,passengers,12,11.71
206,passengers,12,11.71
207,suspected,2,11.67
208,suspected,2,11.62
209,everybody,16,11.64
210,coachman,8,11.62
211,conscience,14,11.64
212,testaments,12,11.64
213,coachman,8,11.62
214,ejaculated,22,11.67
215,coachman,8,11.65
216,shooters,4,11.62
217,emphatic,16,11.64
218,negative,8,11.62
219,scramble,10,11.61
220,followed,18,11.64
221,struggled,8,11.62
222,jackboots,16,11.64
223,passengers,14,11.65
224,squashing,10,11.65
225,hardihood,20,11.68
226,darkness,8,11.67
227,instantly,14,11.68
228,highwayman,4,11.64
229,coachdoor,8,11.63
230,passengers,14,11.64
231,coachman,8,11.62
232,listened,24,11.68
233,returned,10,11.67
234,mounting,10,11.66
235,gentlemen,18,11.69
236,adjuration,10,11.68
237,blunderbuss,4,11.65
238,offensive,12,11.65
239,passenger,10,11.64
240,coachstep,10,11.64
241,passengers,14,11.65
242,remained,14,11.66
243,remained,2,11.62
244,coachman,8,11.60
245,coachman,8,11.59
246,listened,2,11.55
247,coachman,8,11.53
248,emphatic,16,11.55
249,contradicting,8,11.54
250,stillness,12,11.54
251,consequent,12,11.54
252,cessation,8,11.53
253,rumbling,26,11.58
254,labouring,18,11.61
255,stillness,2,11.57
256,communicated,14,11.58
257,tremulous,16,11.60
258,agitation,14,11.61
259,passengers,14,11.62
260,expressive,12,11.62
261,quickened,14,11.63
262,expectation,22,11.67
263,furiously,18,11.69
264,suddenly,20,11.72
265,splashing,18,11.75
266,floundering,18,11.77
267,retorted,12,11.77
268,passenger,10,11.76
269,passenger,10,11.76
270,passenger,10,11.75
271,coachman,8,11.74
272,passengers,14,11.75
273,distrustfully,10,11.74
274,lifetime,16,11.76
275,gentleman,6,11.73
276,straight,28,11.79
277,passenger,10,11.79
278,quavering,6,11.77
279,despatch,16,11.78
280,messenger,16,11.80
281,roadassisted,16,11.81
282,politely,4,11.78
283,passengers,14,11.79
284,immediately,18,11.81
285,scrambled,18,11.84
286,soliloquy,14,11.84
287,hoarsely,6,11.82
288,footpace,16,11.84
289,holsters,22,11.87
290,passenger,10,11.87
291,passenger,10,11.86
292,passenger,10,11.85
293,business,14,11.86
294,confidence,24,11.90
295,watchful,10,11.89
296,blunderbuss,10,11.89
297,horseman,16,11.90
298,answered,14,11.91
299,apprehend,8,11.90
300,tellsons,18,11.92
301,tellsons,2,11.88
302,business,14,11.89
303,coachlamp,30,11.95
304,readfirst,20,11.98
305,mamselle,24,12.02
306,recalled,26,12.06
307,hoarsest,8,12.05
308,received,8,12.04
309,passenger,12,12.04
310,coachdoor,4,12.01
311,assisted,8,12.00
312,fellowpassengers,14,12.00
313,expeditiously,6,11.98
314,secreted,10,11.98
315,pretence,16,11.99
316,definite,22,12.02
317,originating,18,12.04
318,lumbered,28,12.09
319,replaced,26,12.13
320,blunderbuss,10,12.13
321,armchest,12,12.13
322,contents,8,12.11
323,supplementary,10,12.11
324,tinderbox,6,12.09
325,furnished,12,12.09
326,completeness,8,12.08
327,coachlamps,8,12.06
328,occasionally,12,12.06
329,tolerable,12,12.06
330,coincidence,20,12.09
331,darkness,10,12.08
332,dismounted,28,12.13
333,meanwhile,10,12.12
334,standing,18,12.14
335,heavilysplashed,24,12.18
336,forelegs,20,12.20
337,messenger,2,12.17
338,glancing,10,12.16
339,recalled,4,12.14
340,recalling,12,12.14
341,wonderful,14,12.14
342,creature,14,12.15
343,constituted,26,12.19
344,profound,10,12.18
345,consideration,22,12.21
346,clustered,10,12.21
347,encloses,8,12.19
348,encloses,2,12.16
349,hundreds,20,12.19
350,thousands,14,12.19
351,imaginings,12,12.19
352,something,16,12.20
353,awfulness,10,12.20
354,referable,28,12.24
355,unfathomable,12,12.24
356,momentary,30,12.29
357,glimpses,8,12.28
358,treasure,18,12.29
359,submerged,14,12.30
360,appointed,14,12.30
361,appointed,2,12.27
362,ignorance,14,12.28
363,neighbour,16,12.29
364,inexorable,22,12.32
365,consolidation,24,12.35
366,perpetuation,30,12.40
367,individuality,18,12.41
368,burialplaces,14,12.42
369,inscrutable,32,12.47
370,inhabitants,8,12.46
371,innermost,12,12.46
372,personality,10,12.45
373,alienated,22,12.47
374,inheritance,18,12.49
375,messenger,4,12.47
376,horseback,20,12.49
377,possessions,18,12.50
378,minister,16,12.51
379,merchant,22,12.54
380,passengers,14,12.54
381,lumbering,8,12.53
382,mysteries,18,12.54
383,complete,12,12.54
384,messenger,4,12.52
385,stopping,16,12.53
386,alehouses,24,12.56
387,evincing,20,12.58
388,tendency,20,12.60
389,assorted,18,12.61
390,decoration,12,12.61
391,togetheras,16,12.62
392,something,6,12.60
393,sinister,16,12.61
394,expression,22,12.63
395,cockedhat,16,12.64
396,threecornered,12,12.64
397,spittoon,16,12.65
398,descended,14,12.65
399,messenger,4,12.63
400,tradesman,12,12.63
401,business,24,12.66
402,recalled,6,12.64
403,drinking,18,12.65
404,perplexed,8,12.64
405,raggedly,16,12.65
406,standing,6,12.63
407,jaggedly,20,12.65
408,strongly,26,12.68
409,leapfrog,10,12.68
410,declined,34,12.73
411,dangerous,14,12.73
412,watchman,10,12.73
413,tellsons,6,12.71
414,authorities,6,12.69
415,uneasiness,12,12.69
416,numerous,18,12.70
417,mailcoach,12,12.70
418,lumbered,4,12.68
419,fellowinscrutables,6,12.67
420,likewise,12,12.66
421,revealed,18,12.68
422,themselves,10,12.67
423,wandering,8,12.66
424,thoughts,8,12.65
425,suggested,10,12.64
426,tellsons,12,12.64
427,passenger,4,12.62
428,leathern,14,12.62
429,pounding,10,12.62
430,passenger,4,12.60
431,whenever,6,12.58
432,joltnodded,8,12.57
433,halfshut,14,12.58
434,coachwindows,16,12.58
435,coachlamp,16,12.59
436,gleaming,12,12.59
437,opposite,4,12.57
438,passenger,4,12.55
439,business,2,12.53
440,honoured,6,12.51
441,tellsons,12,12.51
442,connection,6,12.50
443,strongrooms,10,12.49
444,underground,18,12.50
445,tellsons,12,12.50
446,valuable,12,12.50
447,passenger,4,12.48
448,feeblyburning,14,12.48
449,confused,20,12.50
450,presence,10,12.50
451,impression,12,12.49
452,multitude,10,12.49
453,themselves,4,12.47
454,indicate,8,12.46
455,differed,10,12.45
456,principally,8,12.45
457,passions,14,12.45
458,expressed,22,12.47
459,ghastliness,10,12.46
460,contempt,8,12.45
461,defiance,6,12.44
462,stubbornness,12,12.44
463,submission,12,12.44
464,lamentation,8,12.43
465,succeeded,2,12.41
466,varieties,16,12.41
467,cadaverous,16,12.42
468,emaciated,12,12.42
469,prematurely,20,12.44
470,passenger,4,12.42
471,inquired,4,12.40
472,eighteen,12,12.40
473,abandoned,18,12.41
474,recalled,14,12.42
475,question,8,12.41
476,contradictory,8,12.40
477,sometimes,14,12.40
478,sometimes,2,12.38
479,sometimes,2,12.36
480,bewildered,10,12.35
481,understand,12,12.35
482,imaginary,20,12.37
483,discourse,4,12.35
484,passenger,4,12.33
485,wretched,6,12.32
486,creature,6,12.31
487,suddenly,12,12.31
488,passenger,4,12.29
489,roadside,10,12.28
490,retreating,8,12.28
491,bankinghouse,20,12.29
492,business,2,12.27
493,returned,4,12.25
494,eighteen,2,12.23
495,digdigdiguntil,14,12.24
496,impatient,14,12.24
497,movement,18,12.25
498,passengers,2,12.23
499,admonish,12,12.23
500,securely,16,12.24
501,leathern,6,12.23
502,speculate,12,12.23
503,slumbering,14,12.23
504,eighteen,2,12.21
505,abandoned,2,12.19
506,spokendistinctly,10,12.18
507,lifewhen,8,12.18
508,passenger,4,12.16
509,consciousness,12,12.16
510,daylight,20,12.17
511,ploughed,14,12.18
512,coppicewood,10,12.17
513,remained,10,12.17
514,beautiful,12,12.17
515,eighteen,2,12.15
516,passenger,4,12.13
517,gracious,14,12.14
518,eighteen,2,12.12
519,preparation,8,12.11
520,successfully,16,12.12
521,forenoon,10,12.11
522,coachdoor,8,12.11
523,flourish,16,12.11
524,ceremony,22,12.13
525,achievement,20,12.15
526,congratulate,10,12.14
527,adventurous,14,12.15
528,traveller,12,12.15
529,adventurous,2,12.13
530,traveller,2,12.11
531,congratulated,12,12.11
532,respective,24,12.13
533,roadside,2,12.11
534,destinations,18,12.12
535,disagreeable,6,12.11
536,obscurity,12,12.11
537,dogkennel,12,12.11
538,passenger,4,12.09
539,flapping,10,12.09
540,tomorrow,6,12.08
541,tolerable,12,12.08
542,afternoon,16,12.09
543,breakfast,12,12.09
544,gentlemans,4,12.07
545,gentlemans,2,12.05
546,bedchamber,12,12.05
547,assigned,12,12.05
548,passenger,4,12.04
549,passengers,4,12.02
550,interest,10,12.02
551,establishment,14,12.02
552,although,12,12.02
553,varieties,6,12.01
554,consequently,16,12.02
555,landlady,4,12.01
556,loitering,10,12.00
557,accident,6,11.99
558,coffeeroom,10,11.99
559,gentleman,12,11.99
560,formally,18,12.00
561,breakfast,2,11.98
562,coffeeroom,2,11.96
563,occupant,10,11.96
564,forenoon,4,11.95
565,gentleman,12,11.95
566,breakfasttable,10,11.94
567,portrait,14,11.95
568,methodical,10,11.94
569,sonorous,18,11.95
570,waistcoat,12,11.95
571,longevity,12,11.95
572,evanescence,14,11.96
573,stockings,8,11.95
574,presumed,14,11.95
575,filaments,14,11.96
576,fineness,14,11.96
577,accordance,6,11.95
578,stockings,2,11.93
579,neighbouring,16,11.94
580,sunlight,14,11.94
581,habitually,12,11.94
582,suppressed,18,11.95
583,composed,14,11.96
584,reserved,16,11.96
585,expression,16,11.97
586,tellsons,18,11.98
587,confidential,14,11.98
588,bachelor,16,11.99
589,tellsons,18,12.00
590,principally,4,11.99
591,occupied,8,11.98
592,secondhand,22,12.00
593,secondhand,2,11.98
594,completing,12,11.98
595,resemblance,12,11.98
596,portrait,2,11.96
597,breakfast,2,11.95
598,accommodation,18,11.96
599,prepared,14,11.96
600,gentleman,12,11.96
601,tellsons,18,11.97
602,tellsons,18,11.98
603,oftentimes,16,11.99
604,entertain,10,11.99
605,gentlemen,14,11.99
606,travelling,18,12.00
607,backwards,16,12.00
608,forwards,20,12.02
609,travelling,2,12.00
610,companys,8,12.00
611,travelling,2,11.98
612,yourself,8,11.97
613,flourishing,20,11.99
614,rounding,10,11.98
615,backward,14,11.99
616,comfortable,10,11.98
617,attitude,12,11.98
618,surveying,26,12.00
619,observatory,22,12.02
620,watchtower,18,12.03
621,according,24,12.05
622,immemorial,8,12.04
623,finished,8,12.04
624,breakfast,2,12.02
625,tumbling,14,12.02
626,destruction,6,12.01
627,thundered,16,12.02
628,thundered,2,12.00
629,piscatory,20,12.02
630,supposed,14,12.02
631,quantity,24,12.04
632,strolling,10,12.04
633,particularly,28,12.06
634,tradesmen,16,12.07
635,business,10,12.06
636,whatever,14,12.07
637,sometimes,6,12.06
638,unaccountably,20,12.07
639,realised,16,12.08
640,fortunes,22,12.09
641,remarkable,30,12.12
642,neighbourhood,14,12.12
643,lamplighter,14,12.13
644,declined,22,12.14
645,afternoon,6,12.13
646,intervals,32,12.16
647,thoughts,6,12.15
648,coffeeroom,4,12.14
649,awaiting,14,12.14
650,breakfast,2,12.13
651,otherwise,8,12.12
652,tendency,22,12.14
653,glassful,14,12.14
654,complete,6,12.13
655,appearance,6,12.12
656,satisfaction,8,12.11
657,gentleman,12,12.11
658,complexion,12,12.11
659,rattling,16,12.12
660,untouched,18,12.13
661,mamselle,14,12.13
662,announce,14,12.13
663,gentleman,12,12.13
664,tellsons,20,12.15
665,refreshment,12,12.15
666,required,18,12.15
667,extremely,10,12.15
668,gentleman,12,12.15
669,tellsons,20,12.16
670,immediately,16,12.17
671,pleasure,6,12.16
672,convenience,18,12.17
673,gentleman,12,12.17
674,tellsons,20,12.18
675,desperation,16,12.19
676,manettes,16,12.19
677,apartment,34,12.22
678,furnished,16,12.23
679,funereal,10,12.23
680,horsehair,6,12.22
681,gloomily,16,12.22
682,reflected,10,12.22
683,mahogany,18,12.23
684,expected,10,12.22
685,obscurity,2,12.21
686,difficult,20,12.22
687,penetrate,14,12.22
688,wellworn,16,12.23
689,supposed,4,12.22
690,adjacent,4,12.20
691,standing,16,12.21
692,seventeen,14,12.21
693,ridingcloak,20,12.22
694,travelling,4,12.21
695,quantity,2,12.20
696,inquiring,20,12.21
697,forehead,22,12.22
698,singular,16,12.23
699,capacity,12,12.23
700,remembering,16,12.23
701,knitting,12,12.23
702,expression,18,12.24
703,perplexity,12,12.24
704,attention,14,12.24
705,included,16,12.25
706,expressionsas,18,12.26
707,likeness,10,12.25
708,likeness,2,12.24
709,pierglass,18,12.25
710,hospital,16,12.25
711,procession,8,12.25
712,headless,16,12.25
713,cripples,20,12.26
714,offering,8,12.26
715,divinities,24,12.27
716,feminine,16,12.28
717,genderand,18,12.29
718,pleasant,24,12.30
719,received,8,12.30
720,yesterday,26,12.32
721,informing,22,12.33
722,intelligenceor,8,12.32
723,discovery,26,12.34
724,material,24,12.36
725,respecting,18,12.37
726,property,12,12.37
727,troubled,8,12.36
728,hospital,2,12.34
729,procession,8,12.34
730,rendered,14,12.34
731,necessary,20,12.35
732,communicate,22,12.36
733,gentleman,12,12.36
734,despatched,18,12.37
735,prepared,6,12.36
736,curtseyed,10,12.36
737,curtseys,18,12.37
738,considered,22,12.38
739,necessary,2,12.37
740,permitted,24,12.38
741,gentlemans,2,12.37
742,protection,8,12.36
743,gentleman,12,12.36
744,messenger,20,12.37
745,entrusted,22,12.39
746,gratefully,20,12.40
747,gentleman,12,12.39
748,business,10,12.39
749,surprising,18,12.40
750,naturally,28,12.42
751,interest,10,12.42
752,naturally,2,12.40
753,settling,12,12.40
754,difficult,4,12.39
755,indecision,16,12.40
756,forehead,8,12.39
757,singular,2,12.38
758,expressionbut,12,12.38
759,characteristic,6,12.37
760,singularand,20,12.38
761,involuntary,24,12.39
762,stranger,26,12.41
763,extended,26,12.43
764,outwards,14,12.43
765,argumentative,24,12.45
766,eyebrows,12,12.45
767,feminine,2,12.43
768,delicate,16,12.44
769,possible,16,12.44
770,expression,20,12.45
771,deepened,14,12.45
772,thoughtfully,18,12.46
773,hitherto,22,12.47
774,remained,18,12.48
775,standing,16,12.48
776,business,10,12.48
777,business,10,12.48
778,reception,18,12.48
779,speaking,22,12.50
780,machinetruly,8,12.49
781,customers,20,12.50
782,wilfully,26,12.52
783,repeated,14,12.52
784,customers,2,12.51
785,business,10,12.50
786,connection,6,12.49
787,customers,2,12.48
788,gentleman,12,12.48
789,scientific,20,12.49
790,gentleman,12,12.49
791,acquirementsa,24,12.50
792,beauvais,22,12.52
793,beauvais,2,12.50
794,monsieur,4,12.49
795,gentleman,12,12.49
796,beauvais,2,12.48
797,monsieur,2,12.47
798,gentleman,12,12.46
799,relations,20,12.47
800,business,12,12.47
801,relations,2,12.46
802,confidential,20,12.47
803,marriedan,20,12.48
804,trustees,10,12.48
805,gentlemen,14,12.48
806,families,20,12.49
807,entirely,14,12.49
808,tellsons,24,12.50
809,customers,2,12.49
810,business,12,12.49
811,relations,2,12.48
812,friendship,28,12.50
813,particular,16,12.50
814,interest,10,12.50
815,sentiment,8,12.49
816,business,12,12.49
817,customers,2,12.48
818,business,12,12.48
819,feelings,24,12.49
820,curiously,24,12.51
821,roughened,12,12.51
822,forehead,8,12.50
823,surviving,22,12.51
824,hesitating,22,12.52
825,confidingly,18,12.53
826,advanced,16,12.53
827,ceremony,14,12.54
828,conducted,8,12.53
829,straightway,26,12.55
830,chairback,22,12.56
831,feelings,2,12.55
832,relations,2,12.53
833,fellowcreatures,26,12.55
834,business,12,12.55
835,relations,2,12.54
836,tellsons,24,12.55
837,business,12,12.55
838,tellsons,24,12.56
839,feelings,4,12.55
840,pecuniary,16,12.56
841,description,24,12.57
842,employment,20,12.58
843,flattened,28,12.60
844,unnecessary,24,12.61
845,attitude,6,12.60
846,remarked,22,12.61
847,regretted,24,12.63
848,difference,8,12.62
849,frightened,30,12.64
850,soothing,22,12.65
851,bringing,14,12.65
852,supplicatory,10,12.65
853,agitationa,30,12.67
854,business,12,12.67
855,discomposed,28,12.69
856,wandered,20,12.70
857,monsieur,2,12.68
858,suddenly,14,12.69
859,silently,18,12.69
860,disappeared,24,12.71
861,spirited,26,12.72
862,difficult,8,12.72
863,dreadful,12,12.71
864,compatriot,26,12.73
865,exercise,10,12.73
866,privilege,16,12.73
867,instance,12,12.73
868,privilege,2,12.72
869,consignment,22,12.73
870,oblivion,16,12.73
871,implored,20,12.74
872,vainthen,18,12.75
873,unfortunate,26,12.76
874,gentleman,14,12.76
875,beauvais,4,12.75
876,anything,18,12.76
877,uncertainty,20,12.77
878,collectedly,22,12.78
879,collected,14,12.78
880,satisfied,22,12.79
881,business,14,12.79
882,businessbusiness,14,12.79
883,suffered,24,12.81
884,intensely,10,12.80
885,daughter,36,12.83
886,daughter,2,12.82
887,aamatter,24,12.83
888,businessdont,20,12.84
889,distressed,24,12.85
890,suffered,2,12.84
891,intensely,10,12.83
892,determination,10,12.83
893,inheritance,24,12.84
894,compassionate,22,12.85
895,business,14,12.85
896,transact,32,12.88
897,business,14,12.88
898,confused,8,12.87
899,clearheaded,20,12.88
900,instance,2,12.87
901,ninepence,14,12.87
902,shillings,24,12.88
903,encouraging,16,12.88
904,directly,26,12.90
905,answering,12,12.90
906,communicated,22,12.91
907,reassurance,22,12.92
908,business,16,12.92
909,business,16,12.93
910,business,16,12.93
911,brokenhearted,6,12.92
912,slackened,14,12.92
913,unavailing,34,12.95
914,blooming,10,12.94
915,beautiful,2,12.93
916,uncertainty,10,12.93
917,lingering,10,12.92
918,admiring,8,12.92
919,pictured,6,12.91
920,possession,14,12.91
921,discovery,14,12.91
922,property,8,12.91
923,expression,2,12.90
924,forehead,12,12.90
925,particularly,12,12.89
926,attracted,4,12.88
927,immovable,0,12.87
928,deepened,10,12.87
929,beenbeen,6,12.86
930,probable,6,12.85
931,possible,6,12.85
932,identify,8,12.84
933,distinct,6,12.83
934,awestricken,8,12.83
935,ghostnot,18,12.83
936,gentleman,4,12.82
937,repeated,12,12.82
938,wholesome,12,12.82
939,enforcing,10,12.82
940,attention,10,12.82
941,forgotten,8,12.81
942,concealed,14,12.81
943,overlooked,8,12.81
944,designedly,4,12.80
945,prisoner,20,12.81
946,inquiries,10,12.80
947,dangerous,2,12.79
948,anywhere,12,12.79
949,englishman,16,12.79
950,tellsons,4,12.78
951,important,6,12.78
952,referring,14,12.78
953,altogether,4,12.77
954,credentials,14,12.77
955,memoranda,10,12.77
956,comprehended,8,12.76
957,recalled,4,12.75
958,anything,2,12.74
959,perfectly,10,12.74
960,insensible,8,12.73
961,expression,2,12.72
962,forehead,14,12.72
963,therefore,12,12.72
964,assistance,20,12.73
965,wildlooking,2,12.72
966,agitation,12,12.72
967,observed,8,12.71
968,extraordinary,2,12.70
969,tightfitting,12,12.70
970,wonderful,2,12.69
971,grenadier,6,12.68
972,servants,14,12.69
973,question,4,12.68
974,detachment,8,12.67
975,breathless,12,12.67
976,reflection,20,12.68
977,simultaneously,14,12.68
978,addressing,14,12.68
979,servants,2,12.67
980,standing,2,12.66
981,smellingsalts,8,12.66
982,immediate,8,12.65
983,dispersal,8,12.65
984,restoratives,14,12.65
985,gentleness,10,12.64
986,precious,12,12.64
987,spreading,6,12.64
988,shoulders,16,12.64
989,indignantly,4,12.63
990,frightening,18,12.64
991,exceedingly,8,12.63
992,disconcerted,12,12.63
993,question,4,12.62
994,distance,6,12.62
995,sympathy,14,12.62
996,humility,8,12.61
997,banished,10,12.61
998,servants,2,12.60
999,mysterious,16,12.60
1000,something,6,12.60
1001,mentioned,4,12.59
1002,recovered,10,12.59
1003,gradations,6,12.58
1004,drooping,6,12.57
1005,shoulder,6,12.57
1006,sympathy,2,12.56
1007,humility,2,12.55
1008,accompany,22,12.55
1009,intended,10,12.55
1010,providence,8,12.55
1011,question,4,12.54
1012,withdrew,16,12.54
1013,consider,12,12.54
1014,wineshop,8,12.54
1015,accident,6,12.53
1016,happened,20,12.54
1017,wineshop,2,12.53
1018,shattered,18,12.53
1019,walnutshell,12,12.53
1020,suspended,10,12.53
1021,business,12,12.53
1022,idleness,8,12.53
1023,irregular,12,12.52
1024,pointing,20,12.53
1025,designed,8,12.53
1026,expressly,14,12.53
1027,creatures,6,12.52
1028,approached,6,12.52
1029,surrounded,12,12.52
1030,jostling,8,12.51
1031,according,12,12.51
1032,shoulders,4,12.50
1033,mutilated,22,12.51
1034,earthenware,10,12.51
1035,handkerchiefs,10,12.51
1036,squeezed,16,12.51
1037,embankments,12,12.51
1038,directed,12,12.51
1039,lookerson,22,12.52
1040,directions,12,12.52
1041,themselves,12,12.52
1042,champing,10,12.52
1043,winerotted,14,12.52
1044,fragments,14,12.52
1045,drainage,16,12.52
1046,scavenger,4,12.51
1047,acquainted,14,12.51
1048,believed,6,12.51
1049,miraculous,14,12.51
1050,presence,8,12.51
1051,laughter,6,12.50
1052,voicesvoices,10,12.50
1053,childrenresounded,12,12.50
1054,roughness,8,12.49
1055,playfulness,10,12.49
1056,companionship,12,12.49
1057,observable,18,12.49
1058,inclination,12,12.49
1059,especially,24,12.51
1060,lighterhearted,16,12.51
1061,frolicsome,16,12.51
1062,embraces,16,12.52
1063,drinking,8,12.51
1064,together,6,12.50
1065,abundant,20,12.51
1066,gridironpattern,16,12.52
1067,demonstrations,12,12.51
1068,suddenly,2,12.50
1069,sticking,10,12.50
1070,firewood,10,12.50
1071,doorstep,16,12.50
1072,returned,8,12.50
1073,cadaverous,8,12.49
1074,gathered,6,12.49
1075,appeared,14,12.49
1076,sunshine,16,12.49
1077,forehead,14,12.49
1078,acquired,18,12.50
1079,tigerish,12,12.50
1080,besmirched,14,12.50
1081,nightcap,14,12.50
1082,scrawled,8,12.50
1083,wineleesblood,10,12.50
1084,streetstones,22,12.50
1085,momentary,2,12.49
1086,countenance,18,12.50
1087,darkness,8,12.50
1088,heavycold,20,12.50
1089,sickness,6,12.50
1090,ignorance,10,12.49
1091,presencenobles,12,12.49
1092,especially,2,12.48
1093,undergone,12,12.48
1094,terrible,10,12.48
1095,grinding,14,12.48
1096,regrinding,12,12.48
1097,certainly,4,12.47
1098,fabulous,10,12.47
1099,shivered,8,12.47
1100,fluttered,20,12.48
1101,children,6,12.47
1102,ploughed,12,12.47
1103,prevalent,14,12.47
1104,everywhere,14,12.47
1105,wretched,8,12.47
1106,clothing,14,12.47
1107,repeated,16,12.47
1108,fragment,10,12.47
1109,firewood,2,12.46
1110,smokeless,6,12.45
1111,chimneys,10,12.45
1112,anything,4,12.45
1113,inscription,10,12.44
1114,sausageshop,14,12.44
1115,preparation,10,12.44
1116,roasting,16,12.45
1117,chestnuts,20,12.45
1118,cylinder,16,12.46
1119,farthing,8,12.45
1120,porringer,8,12.45
1121,reluctant,16,12.45
1122,diverging,6,12.44
1123,nightcaps,16,12.45
1124,smelling,10,12.45
