key,num_equality_compares,cumulative_avg
darkness,0,0.00
instantly,0,0.00
highwayman,0,0.00
coachdoor,0,0.00
passengers,0,0.00
coachman,0,0.00
listened,0,0.00
returned,0,0.00
mounting,0,0.00
gentlemen,0,0.00
adjuration,0,0.00
blunderbuss,0,0.00
offensive,0,0.00
passenger,0,0.00
coachstep,0,0.00
passengers,0,0.00
remained,0,0.00
remained,0,0.00
coachman,0,0.00
coachman,0,0.00
listened,0,0.00
coachman,0,0.00
emphatic,0,0.00
contradicting,0,0.00
stillness,0,0.00
consequent,0,0.00
cessation,0,0.00
rumbling,0,0.00
labouring,0,0.00
stillness,0,0.00
communicated,0,0.00
tremulous,0,0.00
agitation,0,0.00
passengers,0,0.00
expressive,0,0.00
quickened,0,0.00
expectation,0,0.00
furiously,0,0.00
suddenly,0,0.00
splashing,0,0.00
floundering,0,0.00
retorted,0,0.00
passenger,0,0.00
passenger,0,0.00
passenger,0,0.00
coachman,0,0.00
passengers,0,0.00
distrustfully,0,0.00
lifetime,0,0.00
gentleman,0,0.00
straight,0,0.00
passenger,0,0.00
quavering,0,0.00
despatch,0,0.00
messenger,0,0.00
roadassisted,0,0.00
politely,0,0.00
passengers,0,0.00
immediately,0,0.00
scrambled,0,0.00
soliloquy,0,0.00
hoarsely,0,0.00
footpace,0,0.00
holsters,0,0.00
passenger,0,0.00
passenger,0,0.00
passenger,0,0.00
business,0,0.00
confidence,0,0.00
watchful,0,0.00
blunderbuss,0,0.00
horseman,0,0.00
answered,0,0.00
apprehend,0,0.00
tellsons,0,0.00
tellsons,0,0.00
business,0,0.00
coachlamp,0,0.00
readfirst,0,0.00
mamselle,0,0.00
recalled,0,0.00
hoarsest,0,0.00
received,0,0.00
passenger,0,0.00
coachdoor,0,0.00
assisted,0,0.00
fellowpassengers,0,0.00
expeditiously,0,0.00
secreted,0,0.00
pretence,0,0.00
definite,0,0.00
originating,0,0.00
lumbered,0,0.00
replaced,0,0.00
blunderbuss,0,0.00
armchest,0,0.00
contents,0,0.00
supplementary,0,0.00
tinderbox,0,0.00
furnished,0,0.00
completeness,0,0.00
coachlamps,0,0.00
occasionally,0,0.00
tolerable,0,0.00
coincidence,0,0.00
darkness,0,0.00
dismounted,0,0.00
meanwhile,0,0.00
standing,0,0.00
heavilysplashed,0,0.00
forelegs,0,0.00
messenger,0,0.00
glancing,0,0.00
recalled,0,0.00
recalling,0,0.00
wonderful,0,0.00
creature,0,0.00
constituted,0,0.00
profound,0,0.00
consideration,0,0.00
clustered,0,0.00
encloses,0,0.00
encloses,0,0.00
hundreds,0,0.00
thousands,0,0.00
imaginings,0,0.00
something,0,0.00
awfulness,0,0.00
referable,0,0.00
unfathomable,0,0.00
momentary,0,0.00
glimpses,0,0.00
treasure,0,0.00
submerged,0,0.00
appointed,0,0.00
appointed,0,0.00
ignorance,0,0.00
neighbour,0,0.00
inexorable,0,0.00
consolidation,0,0.00
perpetuation,0,0.00
individuality,0,0.00
burialplaces,0,0.00
inscrutable,0,0.00
inhabitants,0,0.00
innermost,0,0.00
personality,0,0.00
alienated,0,0.00
inheritance,0,0.00
messenger,0,0.00
horseback,0,0.00
possessions,0,0.00
minister,0,0.00
merchant,0,0.00
passengers,0,0.00
lumbering,0,0.00
mysteries,0,0.00
complete,0,0.00
messenger,0,0.00
stopping,0,0.00
alehouses,0,0.00
evincing,0,0.00
tendency,0,0.00
assorted,0,0.00
decoration,0,0.00
togetheras,0,0.00
something,0,0.00
sinister,0,0.00
expression,0,0.00
cockedhat,0,0.00
threecornered,0,0.00
spittoon,0,0.00
descended,0,0.00
messenger,0,0.00
tradesman,0,0.00
business,0,0.00
recalled,0,0.00
drinking,0,0.00
perplexed,0,0.00
raggedly,0,0.00
standing,0,0.00
jaggedly,0,0.00
strongly,0,0.00
leapfrog,0,0.00
declined,0,0.00
dangerous,0,0.00
watchman,0,0.00
tellsons,0,0.00
authorities,0,0.00
uneasiness,0,0.00
numerous,0,0.00
mailcoach,0,0.00
lumbered,0,0.00
fellowinscrutables,0,0.00
likewise,0,0.00
revealed,0,0.00
themselves,0,0.00
wandering,0,0.00
thoughts,0,0.00
suggested,0,0.00
tellsons,0,0.00
passenger,0,0.00
leathern,0,0.00
pounding,0,0.00
passenger,0,0.00
whenever,0,0.00
joltnodded,0,0.00
halfshut,0,0.00
coachwindows,0,0.00
coachlamp,0,0.00
gleaming,0,0.00
opposite,0,0.00
passenger,0,0.00
business,0,0.00
honoured,0,0.00
tellsons,0,0.00
connection,0,0.00
strongrooms,0,0.00
underground,0,0.00
tellsons,0,0.00
valuable,0,0.00
passenger,0,0.00
feeblyburning,0,0.00
confused,0,0.00
presence,0,0.00
impression,0,0.00
multitude,0,0.00
themselves,0,0.00
indicate,0,0.00
differed,0,0.00
principally,0,0.00
passions,0,0.00
expressed,0,0.00
ghastliness,0,0.00
contempt,0,0.00
defiance,0,0.00
stubbornness,0,0.00
submission,0,0.00
lamentation,0,0.00
succeeded,0,0.00
varieties,0,0.00
cadaverous,0,0.00
emaciated,0,0.00
prematurely,0,0.00
passenger,0,0.00
inquired,0,0.00
eighteen,0,0.00
abandoned,0,0.00
recalled,0,0.00
question,0,0.00
contradictory,0,0.00
sometimes,0,0.00
sometimes,0,0.00
sometimes,0,0.00
bewildered,0,0.00
understand,0,0.00
imaginary,0,0.00
discourse,0,0.00
passenger,0,0.00
wretched,0,0.00
creature,0,0.00
suddenly,0,0.00
passenger,0,0.00
roadside,0,0.00
retreating,0,0.00
bankinghouse,0,0.00
business,0,0.00
returned,0,0.00
eighteen,0,0.00
digdigdiguntil,0,0.00
impatient,0,0.00
movement,0,0.00
passengers,0,0.00
admonish,0,0.00
securely,0,0.00
leathern,0,0.00
speculate,0,0.00
slumbering,0,0.00
eighteen,0,0.00
abandoned,0,0.00
spokendistinctly,0,0.00
lifewhen,0,0.00
passenger,0,0.00
consciousness,0,0.00
daylight,0,0.00
ploughed,0,0.00
coppicewood,0,0.00
remained,0,0.00
beautiful,0,0.00
eighteen,0,0.00
passenger,0,0.00
gracious,0,0.00
eighteen,0,0.00
preparation,0,0.00
successfully,0,0.00
forenoon,0,0.00
coachdoor,0,0.00
flourish,0,0.00
ceremony,0,0.00
achievement,0,0.00
congratulate,0,0.00
adventurous,0,0.00
traveller,0,0.00
adventurous,0,0.00
traveller,0,0.00
congratulated,0,0.00
respective,0,0.00
roadside,0,0.00
destinations,0,0.00
disagreeable,0,0.00
obscurity,0,0.00
dogkennel,0,0.00
passenger,0,0.00
flapping,0,0.00
tomorrow,0,0.00
tolerable,0,0.00
afternoon,0,0.00
breakfast,0,0.00
gentlemans,0,0.00
gentlemans,0,0.00
bedchamber,0,0.00
assigned,0,0.00
passenger,0,0.00
passengers,0,0.00
interest,0,0.00
establishment,0,0.00
although,0,0.00
varieties,0,0.00
consequently,0,0.00
landlady,0,0.00
loitering,0,0.00
accident,0,0.00
coffeeroom,0,0.00
gentleman,0,0.00
formally,0,0.00
breakfast,0,0.00
coffeeroom,0,0.00
occupant,0,0.00
forenoon,0,0.00
gentleman,0,0.00
breakfasttable,0,0.00
portrait,0,0.00
methodical,0,0.00
sonorous,0,0.00
waistcoat,0,0.00
longevity,0,0.00
evanescence,0,0.00
stockings,0,0.00
presumed,0,0.00
filaments,0,0.00
fineness,0,0.00
accordance,0,0.00
stockings,0,0.00
neighbouring,0,0.00
sunlight,0,0.00
habitually,0,0.00
suppressed,0,0.00
composed,0,0.00
reserved,0,0.00
expression,0,0.00
tellsons,0,0.00
confidential,0,0.00
bachelor,0,0.00
tellsons,0,0.00
principally,0,0.00
occupied,0,0.00
secondhand,0,0.00
secondhand,0,0.00
completing,0,0.00
resemblance,0,0.00
portrait,0,0.00
breakfast,0,0.00
accommodation,0,0.00
prepared,0,0.00
gentleman,0,0.00
tellsons,0,0.00
tellsons,0,0.00
oftentimes,0,0.00
entertain,0,0.00
gentlemen,0,0.00
travelling,0,0.00
backwards,0,0.00
forwards,0,0.00
travelling,0,0.00
companys,0,0.00
travelling,0,0.00
yourself,0,0.00
flourishing,0,0.00
rounding,0,0.00
backward,0,0.00
comfortable,0,0.00
attitude,0,0.00
surveying,0,0.00
observatory,0,0.00
watchtower,0,0.00
according,0,0.00
immemorial,0,0.00
finished,0,0.00
breakfast,0,0.00
tumbling,0,0.00
destruction,0,0.00
thundered,0,0.00
thundered,0,0.00
piscatory,0,0.00
supposed,0,0.00
quantity,0,0.00
strolling,0,0.00
particularly,0,0.00
tradesmen,0,0.00
business,0,0.00
whatever,0,0.00
sometimes,0,0.00
unaccountably,0,0.00
realised,0,0.00
fortunes,0,0.00
remarkable,0,0.00
neighbourhood,0,0.00
lamplighter,0,0.00
declined,0,0.00
afternoon,0,0.00
intervals,0,0.00
thoughts,0,0.00
coffeeroom,0,0.00
awaiting,0,0.00
breakfast,0,0.00
otherwise,0,0.00
tendency,0,0.00
glassful,0,0.00
complete,0,0.00
appearance,0,0.00
satisfaction,0,0.00
gentleman,0,0.00
complexion,0,0.00
rattling,0,0.00
untouched,0,0.00
mamselle,0,0.00
announce,0,0.00
gentleman,0,0.00
tellsons,0,0.00
refreshment,0,0.00
required,0,0.00
extremely,0,0.00
gentleman,0,0.00
tellsons,0,0.00
immediately,0,0.00
pleasure,0,0.00
convenience,0,0.00
gentleman,0,0.00
tellsons,0,0.00
desperation,0,0.00
manettes,0,0.00
apartment,0,0.00
furnished,0,0.00
funereal,0,0.00
horsehair,0,0.00
gloomily,0,0.00
reflected,0,0.00
mahogany,0,0.00
expected,0,0.00
obscurity,0,0.00
difficult,0,0.00
penetrate,0,0.00
wellworn,0,0.00
supposed,0,0.00
adjacent,0,0.00
standing,0,0.00
seventeen,0,0.00
ridingcloak,0,0.00
travelling,0,0.00
quantity,0,0.00
inquiring,0,0.00
forehead,0,0.00
singular,0,0.00
capacity,0,0.00
remembering,0,0.00
knitting,0,0.00
expression,0,0.00
perplexity,0,0.00
attention,0,0.00
included,0,0.00
expressionsas,0,0.00
likeness,0,0.00
likeness,0,0.00
pierglass,0,0.00
hospital,0,0.00
procession,0,0.00
headless,0,0.00
cripples,0,0.00
offering,0,0.00
divinities,0,0.00
feminine,0,0.00
genderand,0,0.00
pleasant,0,0.00
received,0,0.00
yesterday,0,0.00
informing,0,0.00
intelligenceor,0,0.00
discovery,0,0.00
material,0,0.00
respecting,0,0.00
property,0,0.00
troubled,0,0.00
hospital,0,0.00
procession,0,0.00
rendered,0,0.00
necessary,0,0.00
communicate,0,0.00
gentleman,0,0.00
despatched,0,0.00
prepared,0,0.00
curtseyed,0,0.00
curtseys,0,0.00
considered,0,0.00
necessary,0,0.00
permitted,0,0.00
gentlemans,0,0.00
protection,0,0.00
gentleman,0,0.00
messenger,0,0.00
entrusted,0,0.00
gratefully,0,0.00
gentleman,0,0.00
business,0,0.00
surprising,0,0.00
naturally,0,0.00
interest,0,0.00
naturally,0,0.00
settling,0,0.00
difficult,0,0.00
indecision,0,0.00
forehead,0,0.00
singular,0,0.00
expressionbut,0,0.00
characteristic,0,0.00
singularand,0,0.00
involuntary,0,0.00
stranger,0,0.00
extended,0,0.00
outwards,0,0.00
argumentative,0,0.00
eyebrows,0,0.00
feminine,0,0.00
delicate,0,0.00
possible,0,0.00
expression,0,0.00
deepened,0,0.00
thoughtfully,0,0.00
hitherto,0,0.00
remained,0,0.00
standing,0,0.00
business,0,0.00
business,0,0.00
reception,0,0.00
speaking,0,0.00
machinetruly,0,0.00
customers,0,0.00
wilfully,0,0.00
repeated,0,0.00
customers,0,0.00
business,0,0.00
connection,0,0.00
customers,0,0.00
gentleman,0,0.00
scientific,0,0.00
gentleman,0,0.00
acquirementsa,0,0.00
beauvais,0,0.00
beauvais,0,0.00
monsieur,0,0.00
gentleman,0,0.00
beauvais,0,0.00
monsieur,0,0.00
gentleman,0,0.00
relations,0,0.00
business,0,0.00
relations,0,0.00
confidential,0,0.00
marriedan,0,0.00
trustees,0,0.00
gentlemen,0,0.00
families,0,0.00
entirely,0,0.00
tellsons,0,0.00
customers,0,0.00
business,0,0.00
relations,0,0.00
friendship,0,0.00
particular,0,0.00
interest,0,0.00
sentiment,0,0.00
business,0,0.00
customers,0,0.00
business,0,0.00
feelings,0,0.00
curiously,0,0.00
roughened,0,0.00
forehead,0,0.00
surviving,0,0.00
hesitating,0,0.00
confidingly,0,0.00
advanced,0,0.00
ceremony,0,0.00
conducted,0,0.00
straightway,0,0.00
chairback,0,0.00
feelings,0,0.00
relations,0,0.00
fellowcreatures,0,0.00
business,0,0.00
relations,0,0.00
tellsons,0,0.00
business,0,0.00
tellsons,0,0.00
feelings,0,0.00
pecuniary,0,0.00
description,0,0.00
employment,0,0.00
flattened,0,0.00
unnecessary,0,0.00
attitude,0,0.00
remarked,0,0.00
regretted,0,0.00
difference,0,0.00
frightened,0,0.00
soothing,0,0.00
bringing,0,0.00
supplicatory,0,0.00
agitationa,0,0.00
business,0,0.00
discomposed,0,0.00
wandered,0,0.00
monsieur,0,0.00
suddenly,0,0.00
silently,0,0.00
disappeared,0,0.00
spirited,0,0.00
difficult,0,0.00
dreadful,0,0.00
compatriot,0,0.00
exercise,0,0.00
privilege,0,0.00
instance,0,0.00
privilege,0,0.00
consignment,0,0.00
oblivion,0,0.00
implored,0,0.00
vainthen,0,0.00
unfortunate,0,0.00
gentleman,0,0.00
beauvais,0,0.00
anything,0,0.00
uncertainty,0,0.00
collectedly,0,0.00
collected,0,0.00
satisfied,0,0.00
business,0,0.00
businessbusiness,0,0.00
suffered,0,0.00
intensely,0,0.00
daughter,0,0.00
daughter,0,0.00
aamatter,0,0.00
businessdont,0,0.00
distressed,0,0.00
suffered,0,0.00
intensely,0,0.00
determination,0,0.00
inheritance,0,0.00
compassionate,0,0.00
business,0,0.00
transact,0,0.00
business,0,0.00
confused,0,0.00
clearheaded,0,0.00
instance,0,0.00
ninepence,0,0.00
shillings,0,0.00
encouraging,0,0.00
directly,0,0.00
answering,0,0.00
communicated,0,0.00
reassurance,0,0.00
business,0,0.00
business,0,0.00
business,0,0.00
brokenhearted,0,0.00
slackened,0,0.00
unavailing,0,0.00
blooming,0,0.00
beautiful,0,0.00
uncertainty,0,0.00
lingering,0,0.00
admiring,0,0.00
pictured,0,0.00
possession,0,0.00
discovery,0,0.00
property,0,0.00
expression,0,0.00
forehead,0,0.00
particularly,0,0.00
attracted,0,0.00
immovable,0,0.00
deepened,0,0.00
beenbeen,0,0.00
probable,0,0.00
possible,0,0.00
identify,0,0.00
distinct,0,0.00
awestricken,0,0.00
ghostnot,0,0.00
gentleman,0,0.00
repeated,0,0.00
wholesome,0,0.00
enforcing,0,0.00
attention,0,0.00
forgotten,0,0.00
concealed,0,0.00
overlooked,0,0.00
designedly,0,0.00
prisoner,0,0.00
inquiries,0,0.00
dangerous,0,0.00
anywhere,0,0.00
englishman,0,0.00
tellsons,0,0.00
important,0,0.00
referring,0,0.00
altogether,0,0.00
credentials,0,0.00
memoranda,0,0.00
comprehended,0,0.00
recalled,0,0.00
anything,0,0.00
perfectly,0,0.00
insensible,0,0.00
expression,0,0.00
forehead,0,0.00
therefore,0,0.00
assistance,0,0.00
wildlooking,0,0.00
agitation,0,0.00
observed,0,0.00
extraordinary,0,0.00
tightfitting,0,0.00
wonderful,0,0.00
grenadier,0,0.00
servants,0,0.00
question,0,0.00
detachment,0,0.00
breathless,0,0.00
reflection,0,0.00
simultaneously,0,0.00
addressing,0,0.00
servants,0,0.00
standing,0,0.00
smellingsalts,0,0.00
immediate,0,0.00
dispersal,0,0.00
restoratives,0,0.00
gentleness,0,0.00
precious,0,0.00
spreading,0,0.00
shoulders,0,0.00
indignantly,0,0.00
frightening,0,0.00
exceedingly,0,0.00
disconcerted,0,0.00
question,0,0.00
distance,0,0.00
sympathy,0,0.00
humility,0,0.00
banished,0,0.00
servants,0,0.00
mysterious,0,0.00
something,0,0.00
mentioned,0,0.00
recovered,0,0.00
gradations,0,0.00
drooping,0,0.00
shoulder,0,0.00
sympathy,0,0.00
humility,0,0.00
accompany,0,0.00
intended,0,0.00
providence,0,0.00
question,0,0.00
withdrew,0,0.00
consider,0,0.00
wineshop,0,0.00
accident,0,0.00
happened,0,0.00
wineshop,0,0.00
shattered,0,0.00
walnutshell,0,0.00
suspended,0,0.00
business,0,0.00
idleness,0,0.00
irregular,0,0.00
pointing,0,0.00
designed,0,0.00
expressly,0,0.00
creatures,0,0.00
approached,0,0.00
surrounded,0,0.00
jostling,0,0.00
according,0,0.00
shoulders,0,0.00
mutilated,0,0.00
earthenware,0,0.00
handkerchiefs,0,0.00
squeezed,0,0.00
embankments,0,0.00
directed,0,0.00
lookerson,0,0.00
directions,0,0.00
themselves,0,0.00
champing,0,0.00
winerotted,0,0.00
fragments,0,0.00
drainage,0,0.00
scavenger,0,0.00
acquainted,0,0.00
believed,0,0.00
miraculous,0,0.00
presence,0,0.00
laughter,0,0.00
voicesvoices,0,0.00
childrenresounded,0,0.00
roughness,0,0.00
playfulness,0,0.00
companionship,0,0.00
observable,0,0.00
inclination,0,0.00
especially,0,0.00
lighterhearted,0,0.00
frolicsome,0,0.00
embraces,0,0.00
drinking,0,0.00
together,0,0.00
abundant,0,0.00
gridironpattern,0,0.00
demonstrations,0,0.00
suddenly,0,0.00
sticking,0,0.00
firewood,0,0.00
doorstep,0,0.00
returned,0,0.00
cadaverous,0,0.00
gathered,0,0.00
appeared,0,0.00
sunshine,0,0.00
forehead,0,0.00
acquired,0,0.00
tigerish,0,0.00
besmirched,0,0.00
nightcap,0,0.00
scrawled,0,0.00
wineleesblood,0,0.00
streetstones,0,0.00
momentary,0,0.00
countenance,0,0.00
darkness,0,0.00
heavycold,0,0.00
sickness,0,0.00
ignorance,0,0.00
presencenobles,0,0.00
especially,0,0.00
undergone,0,0.00
terrible,0,0.00
grinding,0,0.00
regrinding,0,0.00
certainly,0,0.00
fabulous,0,0.00
shivered,0,0.00
fluttered,0,0.00
children,0,0.00
ploughed,0,0.00
prevalent,0,0.00
everywhere,0,0.00
wretched,0,0.00
clothing,0,0.00
repeated,0,0.00
fragment,0,0.00
firewood,0,0.00
smokeless,0,0.00
chimneys,0,0.00
anything,0,0.00
inscription,0,0.00
sausageshop,0,0.00
preparation,0,0.00
roasting,0,0.00
chestnuts,0,0.00
cylinder,0,0.00
farthing,0,0.00
porringer,0,0.00
reluctant,0,0.00
diverging,0,0.00
nightcaps,0,0.00
smelling,0,0.00
nightcaps,0,0.00
brooding,0,0.00
wildbeast,0,0.00
possibility,0,0.00
depressed,0,0.00
slinking,0,0.00
compressed,0,0.00
suppressed,0,0.00
foreheads,0,0.00
likeness,0,0.00
gallowsrope,0,0.00
enduring,0,0.00
inflicting,0,0.00
illustrations,0,0.00
coarsest,0,0.00
pictured,0,0.00
drinking,0,0.00
wineshops,0,0.00
measures,0,0.00
gloweringly,0,0.00
confidential,0,0.00
together,0,0.00
represented,0,0.00
flourishing,0,0.00
condition,0,0.00
gunmakers,0,0.00
murderous,0,0.00
crippling,0,0.00
pavement,0,0.00
reservoirs,0,0.00
footways,0,0.00
abruptly,0,0.00
streetwhen,0,0.00
eccentric,0,0.00
intervals,0,0.00
lamplighter,0,0.00
overhead,0,0.00
scarecrows,0,0.00
lamplighter,0,0.00
idleness,0,0.00
conceive,0,0.00
improving,0,0.00
darkness,0,0.00
condition,0,0.00
scarecrows,0,0.00
wineshop,0,0.00
appearance,0,0.00
wineshop,0,0.00
waistcoat,0,0.00
breeches,0,0.00
struggle,0,0.00
shoulders,0,0.00
happening,0,0.00
significance,0,0.00
completely,0,0.00
hospital,0,0.00
wineshop,0,0.00
crossing,0,0.00
obliterating,0,0.00
theretell,0,0.00
expostulation,0,0.00
accidentally,0,0.00
fantastic,0,0.00
attitude,0,0.00
extremely,0,0.00
wolfishly,0,0.00
practical,0,0.00
character,0,0.00
circumstances,0,0.00
wasquite,0,0.00
deliberately,0,0.00
recrossed,0,0.00
wineshop,0,0.00
wineshop,0,0.00
bullnecked,0,0.00
martiallooking,0,0.00
temperament,0,0.00
although,0,0.00
shoulder,0,0.00
shirtsleeves,0,0.00
anything,0,0.00
crisplycurling,0,0.00
altogether,0,0.00
goodhumoured,0,0.00
implacablelooking,0,0.00
evidently,0,0.00
resolution,0,0.00
desirable,0,0.00
watchful,0,0.00
anything,0,0.00
features,0,0.00
composure,0,0.00
character,0,0.00
predicated,0,0.00
mistakes,0,0.00
reckonings,0,0.00
presided,0,0.00
sensitive,0,0.00
quantity,0,0.00
concealment,0,0.00
earrings,0,0.00
knitting,0,0.00
toothpick,0,0.00
supported,0,0.00
combination,0,0.00
eyebrows,0,0.00
toothpick,0,0.00
suggested,0,0.00
customers,0,0.00
customer,0,0.00
wineshop,0,0.00
accordingly,0,0.00
gentleman,0,0.00
dominoes,0,0.00
standing,0,0.00
lengthening,0,0.00
gentleman,0,0.00
monsieur,0,0.00
strangers,0,0.00
discourse,0,0.00
triumvirate,0,0.00
customers,0,0.00
drinking,0,0.00
monsieur,0,0.00
swallowed,0,0.00
answered,0,0.00
monsieur,0,0.00
interchange,0,0.00
christian,0,0.00
effected,0,0.00
toothpick,0,0.00
eyebrows,0,0.00
addressing,0,0.00
monsieur,0,0.00
miserable,0,0.00
anything,0,0.00
monsieur,0,0.00
returned,0,0.00
interchange,0,0.00
christian,0,0.00
toothpick,0,0.00
profound,0,0.00
composure,0,0.00
eyebrows,0,0.00
drinking,0,0.00
response,0,0.00
monsieur,0,0.00
interchange,0,0.00
christian,0,0.00
completed,0,0.00
toothpick,0,0.00
eyebrows,0,0.00
slightly,0,0.00
muttered,0,0.00
gentlemenmy,0,0.00
customers,0,0.00
flourishes,0,0.00
acknowledged,0,0.00
wineshop,0,0.00
knitting,0,0.00
apparent,0,0.00
calmness,0,0.00
absorbed,0,0.00
gentlemen,0,0.00
observantly,0,0.00
furnished,0,0.00
bachelor,0,0.00
inquiring,0,0.00
staircase,0,0.00
courtyard,0,0.00
pointing,0,0.00
establishment,0,0.00
remember,0,0.00
gentlemen,0,0.00
monsieur,0,0.00
studying,0,0.00
knitting,0,0.00
gentleman,0,0.00
advanced,0,0.00
willingly,0,0.00
monsieur,0,0.00
conference,0,0.00
monsieur,0,0.00
attentive,0,0.00
gentleman,0,0.00
beckoned,0,0.00
eyebrows,0,0.00
emerging,0,0.00
wineshop,0,0.00
monsieur,0,0.00
directed,0,0.00
stinking,0,0.00
courtyard,0,0.00
entrance,0,0.00
inhabited,0,0.00
tilepaved,0,0.00
staircase,0,0.00
monsieur,0,0.00
remarkable,0,0.00
transformation,0,0.00
goodhumour,0,0.00
openness,0,0.00
dangerous,0,0.00
difficult,0,0.00
monsieur,0,0.00
ascending,0,0.00
whispered,0,0.00
necessity,0,0.00
demanded,0,0.00
discreetas,0,0.00
wineshop,0,0.00
tremendous,0,0.00
forcible,0,0.00
companions,0,0.00
ascended,0,0.00
staircase,0,0.00
accessories,0,0.00
unaccustomed,0,0.00
unhardened,0,0.00
habitation,0,0.00
buildingthat,0,0.00
staircaseleft,0,0.00
flinging,0,0.00
uncontrollable,0,0.00
hopeless,0,0.00
decomposition,0,0.00
engendered,0,0.00
