key,num_equality_compares,cumulative_avg
darkness,14,7.92
instantly,14,7.95
highwayman,4,7.93
coachdoor,8,7.93
passengers,8,7.93
coachman,4,7.92
listened,24,7.99
returned,2,7.96
mounting,4,7.94
gentlemen,10,7.95
adjuration,2,7.93
blunderbuss,8,7.93
offensive,4,7.91
passenger,6,7.90
coachstep,4,7.89
passengers,10,7.90
remained,8,7.90
remained,2,7.87
coachman,4,7.86
coachman,4,7.84
listened,14,7.87
coachman,4,7.85
emphatic,8,7.85
contradicting,4,7.84
stillness,6,7.83
consequent,4,7.81
cessation,2,7.79
rumbling,12,7.81
labouring,10,7.81
stillness,2,7.79
communicated,6,7.79
tremulous,8,7.79
agitation,10,7.79
passengers,10,7.80
expressive,10,7.81
quickened,10,7.82
expectation,18,7.86
furiously,8,7.86
suddenly,10,7.87
splashing,8,7.87
floundering,4,7.85
retorted,8,7.85
passenger,6,7.85
passenger,6,7.84
passenger,6,7.83
coachman,4,7.82
passengers,10,7.83
distrustfully,4,7.81
lifetime,12,7.83
gentleman,4,7.81
straight,14,7.84
passenger,6,7.83
quavering,4,7.82
despatch,8,7.82
messenger,6,7.81
roadassisted,4,7.80
politely,2,7.78
passengers,10,7.78
immediately,12,7.80
scrambled,14,7.82
soliloquy,8,7.82
hoarsely,0,7.79
footpace,8,7.80
holsters,10,7.80
passenger,6,7.80
passenger,6,7.79
passenger,6,7.78
business,10,7.79
confidence,12,7.81
watchful,6,7.80
blunderbuss,10,7.81
horseman,6,7.80
answered,4,7.79
apprehend,2,7.77
tellsons,10,7.78
tellsons,2,7.76
business,10,7.76
coachlamp,14,7.79
readfirst,14,7.81
mamselle,4,7.79
recalled,12,7.81
hoarsest,6,7.80
received,2,7.78
passenger,8,7.78
coachdoor,6,7.78
assisted,4,7.77
fellowpassengers,2,7.75
expeditiously,2,7.73
secreted,4,7.72
pretence,8,7.72
definite,6,7.71
originating,10,7.72
lumbered,12,7.73
replaced,20,7.77
blunderbuss,10,7.78
armchest,8,7.78
contents,4,7.77
supplementary,2,7.75
tinderbox,4,7.74
furnished,6,7.73
completeness,2,7.71
coachlamps,4,7.70
occasionally,6,7.70
tolerable,6,7.69
coincidence,12,7.71
darkness,8,7.71
dismounted,14,7.73
meanwhile,4,7.71
standing,10,7.72
heavilysplashed,8,7.72
forelegs,4,7.71
messenger,2,7.69
glancing,8,7.70
recalled,2,7.68
recalling,8,7.68
wonderful,8,7.68
creature,6,7.68
constituted,16,7.70
profound,4,7.69
consideration,8,7.69
clustered,6,7.68
encloses,4,7.67
encloses,2,7.66
hundreds,8,7.66
thousands,6,7.65
imaginings,6,7.65
something,4,7.64
awfulness,6,7.63
referable,6,7.63
unfathomable,4,7.62
momentary,16,7.64
glimpses,2,7.63
treasure,10,7.63
submerged,8,7.64
appointed,8,7.64
appointed,2,7.62
ignorance,8,7.62
neighbour,8,7.62
inexorable,16,7.65
consolidation,10,7.65
perpetuation,22,7.69
individuality,10,7.70
burialplaces,10,7.70
inscrutable,16,7.73
inhabitants,6,7.72
innermost,6,7.72
personality,6,7.71
alienated,10,7.72
inheritance,6,7.71
messenger,2,7.70
horseback,8,7.70
possessions,10,7.71
minister,6,7.70
merchant,10,7.71
passengers,10,7.71
lumbering,8,7.71
mysteries,8,7.71
complete,2,7.70
messenger,2,7.68
stopping,10,7.69
alehouses,18,7.72
evincing,8,7.72
tendency,12,7.73
assorted,6,7.72
decoration,4,7.72
togetheras,6,7.71
something,4,7.70
sinister,12,7.71
expression,8,7.71
cockedhat,10,7.72
threecornered,4,7.71
spittoon,6,7.71
descended,6,7.70
messenger,2,7.69
tradesman,4,7.68
business,12,7.69
recalled,2,7.67
drinking,10,7.68
perplexed,2,7.67
raggedly,8,7.67
standing,2,7.65
jaggedly,12,7.66
strongly,14,7.68
leapfrog,6,7.67
declined,18,7.70
dangerous,6,7.70
watchman,4,7.69
tellsons,4,7.68
authorities,16,7.70
uneasiness,12,7.71
numerous,18,7.73
mailcoach,12,7.74
lumbered,16,7.76
fellowinscrutables,6,7.76
likewise,12,7.77
revealed,18,7.79
themselves,10,7.80
wandering,8,7.80
thoughts,8,7.80
suggested,10,7.80
tellsons,4,7.80
passenger,10,7.80
leathern,14,7.82
pounding,10,7.82
passenger,10,7.83
whenever,18,7.85
joltnodded,8,7.85
halfshut,14,7.86
coachwindows,16,7.88
coachlamp,2,7.87
gleaming,12,7.88
opposite,4,7.87
passenger,10,7.87
business,12,7.88
honoured,6,7.88
tellsons,4,7.87
connection,6,7.87
strongrooms,10,7.87
underground,18,7.89
tellsons,4,7.89
valuable,12,7.89
passenger,10,7.90
feeblyburning,14,7.91
confused,20,7.94
presence,10,7.94
impression,12,7.95
multitude,10,7.96
themselves,4,7.95
indicate,8,7.95
differed,10,7.95
principally,8,7.95
passions,14,7.97
expressed,22,8.00
ghastliness,10,8.00
contempt,8,8.00
defiance,6,8.00
stubbornness,12,8.01
submission,12,8.02
lamentation,8,8.02
succeeded,2,8.00
varieties,16,8.02
cadaverous,16,8.04
emaciated,12,8.04
prematurely,20,8.07
passenger,10,8.07
inquired,4,8.07
eighteen,12,8.07
abandoned,18,8.10
recalled,2,8.08
question,8,8.08
contradictory,8,8.08
sometimes,14,8.09
sometimes,2,8.08
sometimes,2,8.07
bewildered,10,8.07
understand,12,8.08
imaginary,20,8.11
discourse,4,8.10
passenger,10,8.10
wretched,14,8.11
creature,14,8.13
suddenly,4,8.12
passenger,10,8.12
roadside,10,8.12
retreating,8,8.12
bankinghouse,20,8.15
business,12,8.16
returned,6,8.15
eighteen,2,8.14
digdigdiguntil,14,8.15
impatient,14,8.16
movement,18,8.18
passengers,10,8.19
admonish,12,8.19
securely,16,8.21
leathern,6,8.21
speculate,12,8.21
slumbering,14,8.22
eighteen,2,8.21
abandoned,2,8.20
spokendistinctly,10,8.20
lifewhen,8,8.20
passenger,1,8.19
consciousness,8,8.19
daylight,10,8.19
ploughed,8,8.19
coppicewood,4,8.18
remained,8,8.18
beautiful,2,8.17
eighteen,6,8.17
passenger,2,8.16
gracious,10,8.16
eighteen,6,8.15
preparation,4,8.15
successfully,12,8.15
forenoon,8,8.15
coachdoor,2,8.14
flourish,8,8.14
ceremony,14,8.15
achievement,14,8.16
congratulate,6,8.16
adventurous,6,8.16
traveller,4,8.15
adventurous,2,8.14
traveller,2,8.12
congratulated,4,8.12
respective,8,8.12
roadside,10,8.12
destinations,14,8.13
disagreeable,2,8.12
obscurity,6,8.12
dogkennel,4,8.11
passenger,2,8.10
flapping,6,8.09
tomorrow,2,8.08
tolerable,8,8.08
afternoon,2,8.07
breakfast,8,8.07
gentlemans,2,8.06
gentlemans,2,8.05
bedchamber,8,8.05
assigned,10,8.05
passenger,2,8.04
passengers,4,8.03
interest,8,8.03
establishment,6,8.03
although,2,8.02
varieties,12,8.03
consequently,12,8.03
landlady,2,8.02
loitering,6,8.02
accident,4,8.01
coffeeroom,2,8.00
gentleman,2,7.99
formally,4,7.98
breakfast,2,7.97
coffeeroom,2,7.96
occupant,10,7.96
forenoon,4,7.96
gentleman,2,7.95
breakfasttable,6,7.94
portrait,8,7.94
methodical,4,7.94
sonorous,10,7.94
waistcoat,2,7.93
longevity,4,7.92
evanescence,12,7.93
stockings,4,7.92
presumed,10,7.93
filaments,4,7.92
fineness,4,7.91
accordance,4,7.91
stockings,2,7.90
neighbouring,8,7.90
sunlight,8,7.90
habitually,8,7.90
suppressed,14,7.91
composed,6,7.90
reserved,2,7.89
expression,8,7.89
tellsons,12,7.90
confidential,4,7.89
bachelor,10,7.90
tellsons,12,7.90
principally,8,7.91
occupied,4,7.90
secondhand,6,7.90
secondhand,2,7.89
completing,6,7.88
resemblance,8,7.88
portrait,2,7.87
breakfast,2,7.86
accommodation,6,7.86
prepared,6,7.86
gentleman,2,7.85
tellsons,12,7.85
tellsons,12,7.86
oftentimes,10,7.86
entertain,6,7.86
gentlemen,8,7.86
travelling,10,7.86
backwards,8,7.86
forwards,12,7.87
travelling,2,7.86
companys,4,7.86
travelling,2,7.85
yourself,2,7.84
flourishing,8,7.84
rounding,4,7.83
backward,6,7.83
comfortable,6,7.82
attitude,8,7.82
surveying,16,7.84
observatory,12,7.84
watchtower,10,7.85
according,10,7.85
immemorial,4,7.85
finished,6,7.84
breakfast,2,7.83
tumbling,6,7.83
destruction,2,7.82
thundered,8,7.82
thundered,2,7.81
piscatory,4,7.81
supposed,4,7.80
quantity,16,7.81
strolling,6,7.81
particularly,10,7.81
tradesmen,6,7.81
business,10,7.81
whatever,10,7.82
sometimes,14,7.83
unaccountably,6,7.82
realised,8,7.82
fortunes,12,7.83
remarkable,18,7.85
neighbourhood,4,7.84
lamplighter,4,7.84
declined,14,7.84
afternoon,4,7.84
intervals,12,7.85
thoughts,4,7.84
coffeeroom,2,7.83
awaiting,10,7.83
breakfast,2,7.82
otherwise,4,7.82
tendency,14,7.83
glassful,4,7.82
complete,4,7.82
appearance,4,7.81
satisfaction,4,7.80
gentleman,2,7.80
complexion,8,7.80
rattling,4,7.79
untouched,10,7.79
mamselle,6,7.79
announce,10,7.79
gentleman,2,7.79
tellsons,12,7.79
refreshment,4,7.79
required,8,7.79
extremely,4,7.78
gentleman,2,7.77
tellsons,12,7.78
immediately,10,7.78
pleasure,4,7.78
convenience,6,7.77
gentleman,2,7.77
tellsons,12,7.77
desperation,4,7.77
manettes,10,7.77
apartment,20,7.79
furnished,4,7.78
funereal,6,7.78
horsehair,4,7.77
gloomily,8,7.77
reflected,8,7.77
mahogany,12,7.78
expected,4,7.77
obscurity,2,7.77
difficult,12,7.77
penetrate,4,7.77
wellworn,10,7.77
supposed,4,7.76
adjacent,4,7.76
standing,6,7.76
seventeen,10,7.76
ridingcloak,10,7.76
travelling,4,7.76
quantity,2,7.75
inquiring,8,7.75
forehead,10,7.75
singular,10,7.76
capacity,4,7.75
remembering,10,7.75
knitting,4,7.75
expression,10,7.75
perplexity,2,7.74
attention,8,7.74
included,10,7.75
expressionsas,10,7.75
likeness,4,7.75
likeness,2,7.74
pierglass,6,7.73
hospital,10,7.74
procession,2,7.73
headless,6,7.73
cripples,14,7.74
offering,4,7.73
divinities,12,7.74
feminine,12,7.74
genderand,12,7.75
pleasant,16,7.76
received,2,7.75
yesterday,14,7.76
informing,10,7.76
intelligenceor,2,7.76
discovery,12,7.76
material,12,7.77
respecting,12,7.77
property,6,7.77
troubled,2,7.76
hospital,2,7.76
procession,2,7.75
rendered,4,7.74
necessary,16,7.75
communicate,8,7.75
gentleman,2,7.75
despatched,10,7.75
prepared,2,7.74
curtseyed,2,7.73
curtseys,6,7.73
considered,6,7.73
necessary,2,7.72
permitted,16,7.73
gentlemans,2,7.72
protection,8,7.73
gentleman,2,7.72
messenger,4,7.71
entrusted,14,7.72
gratefully,12,7.73
gentleman,2,7.72
business,10,7.72
surprising,14,7.73
naturally,14,7.74
interest,6,7.74
naturally,2,7.73
settling,6,7.73
difficult,4,7.72
indecision,10,7.72
forehead,6,7.72
singular,2,7.71
expressionbut,12,7.72
characteristic,2,7.71
singularand,6,7.71
involuntary,10,7.71
stranger,8,7.71
extended,14,7.72
outwards,0,7.71
argumentative,10,7.72
eyebrows,6,7.71
feminine,2,7.71
delicate,14,7.71
possible,4,7.71
expression,10,7.71
deepened,8,7.71
thoughtfully,6,7.71
hitherto,14,7.72
remained,16,7.73
standing,6,7.73
business,10,7.73
business,10,7.73
reception,10,7.74
speaking,16,7.75
machinetruly,4,7.74
customers,8,7.74
wilfully,18,7.75
repeated,10,7.76
customers,2,7.75
business,10,7.75
connection,6,7.75
customers,2,7.74
gentleman,2,7.74
scientific,8,7.74
gentleman,2,7.73
acquirementsa,18,7.74
beauvais,8,7.74
beauvais,2,7.74
monsieur,4,7.73
gentleman,2,7.72
beauvais,2,7.72
monsieur,2,7.71
gentleman,2,7.70
relations,12,7.71
business,10,7.71
relations,2,7.70
confidential,8,7.70
marriedan,8,7.70
trustees,6,7.70
gentlemen,8,7.70
families,8,7.70
entirely,8,7.70
tellsons,16,7.71
customers,2,7.71
business,10,7.71
relations,2,7.70
friendship,18,7.71
particular,4,7.71
interest,6,7.71
sentiment,2,7.70
business,10,7.70
customers,2,7.70
business,10,7.70
feelings,16,7.71
curiously,16,7.72
roughened,4,7.71
forehead,6,7.71
surviving,10,7.72
hesitating,14,7.72
confidingly,10,7.73
advanced,10,7.73
ceremony,8,7.73
conducted,6,7.73
straightway,18,7.74
chairback,14,7.75
feelings,2,7.74
relations,2,7.73
fellowcreatures,18,7.75
business,10,7.75
relations,2,7.74
tellsons,16,7.75
business,10,7.75
tellsons,16,7.76
feelings,4,7.76
pecuniary,4,7.75
description,8,7.76
employment,12,7.76
flattened,16,7.77
unnecessary,16,7.78
attitude,4,7.78
remarked,12,7.78
regretted,8,7.78
difference,2,7.77
frightened,20,7.79
soothing,18,7.80
bringing,8,7.80
supplicatory,4,7.80
agitationa,18,7.81
business,10,7.81
discomposed,12,7.82
wandered,12,7.82
monsieur,2,7.81
suddenly,10,7.82
silently,12,7.82
disappeared,10,7.82
spirited,10,7.83
difficult,4,7.82
dreadful,4,7.82
compatriot,18,7.83
exercise,4,7.82
privilege,8,7.82
instance,8,7.82
privilege,2,7.82
consignment,8,7.82
oblivion,12,7.82
implored,14,7.83
vainthen,12,7.83
unfortunate,18,7.85
gentleman,2,7.84
beauvais,4,7.84
anything,6,7.83
uncertainty,8,7.83
collectedly,16,7.84
collected,6,7.84
satisfied,10,7.84
business,10,7.85
businessbusiness,6,7.84
suffered,6,7.84
intensely,2,7.83
daughter,22,7.85
daughter,2,7.84
aamatter,12,7.85
businessdont,6,7.85
distressed,12,7.85
suffered,2,7.84
intensely,2,7.84
determination,6,7.84
inheritance,10,7.84
compassionate,16,7.85
business,10,7.85
transact,22,7.87
business,10,7.87
confused,20,7.88
clearheaded,4,7.88
instance,2,7.87
ninepence,6,7.87
shillings,14,7.88
encouraging,8,7.88
directly,12,7.88
answering,6,7.88
communicated,6,7.88
reassurance,8,7.88
business,10,7.88
business,10,7.88
business,10,7.88
brokenhearted,2,7.88
slackened,6,7.88
unavailing,24,7.89
blooming,6,7.89
beautiful,6,7.89
uncertainty,4,7.88
lingering,10,7.89
admiring,8,7.89
pictured,6,7.88
possession,14,7.89
discovery,2,7.88
property,2,7.88
expression,12,7.88
forehead,6,7.88
particularly,4,7.88
attracted,4,7.87
immovable,0,7.86
deepened,2,7.86
beenbeen,6,7.86
probable,6,7.85
possible,2,7.85
identify,8,7.85
distinct,6,7.85
awestricken,8,7.85
ghostnot,18,7.86
gentleman,2,7.85
repeated,4,7.85
wholesome,12,7.85
enforcing,10,7.85
attention,8,7.85
forgotten,8,7.85
concealed,14,7.86
overlooked,8,7.86
designedly,4,7.86
prisoner,20,7.87
inquiries,10,7.87
dangerous,6,7.87
anywhere,12,7.87
englishman,16,7.88
tellsons,16,7.89
important,8,7.89
referring,14,7.90
altogether,4,7.89
credentials,14,7.90
memoranda,10,7.90
comprehended,8,7.90
recalled,8,7.90
anything,6,7.90
perfectly,10,7.90
insensible,8,7.90
expression,12,7.91
forehead,8,7.91
therefore,12,7.91
assistance,20,7.92
wildlooking,2,7.92
agitation,16,7.93
observed,8,7.93
extraordinary,2,7.92
tightfitting,12,7.92
wonderful,16,7.93
grenadier,6,7.93
servants,14,7.94
question,10,7.94
detachment,8,7.94
breathless,12,7.94
reflection,20,7.95
simultaneously,14,7.96
addressing,14,7.97
servants,2,7.96
standing,6,7.96
smellingsalts,8,7.96
immediate,8,7.96
dispersal,8,7.96
restoratives,14,7.97
gentleness,10,7.97
precious,12,7.97
spreading,6,7.97
shoulders,16,7.98
indignantly,4,7.97
frightening,18,7.98
exceedingly,8,7.98
disconcerted,12,7.99
question,10,7.99
distance,10,7.99
sympathy,14,8.00
humility,8,8.00
banished,10,8.00
servants,2,7.99
mysterious,16,8.00
something,8,8.00
mentioned,4,8.00
recovered,10,8.00
gradations,6,8.00
drooping,2,7.99
shoulder,6,7.99
sympathy,2,7.98
humility,2,7.98
accompany,22,7.99
intended,10,7.99
providence,8,7.99
question,10,8.00
withdrew,16,8.00
consider,12,8.01
wineshop,8,8.01
accident,4,8.00
happened,20,8.02
wineshop,2,8.01
shattered,18,8.02
walnutshell,12,8.02
suspended,10,8.03
business,14,8.03
idleness,8,8.03
irregular,12,8.04
pointing,20,8.05
designed,8,8.05
expressly,14,8.05
creatures,6,8.05
approached,6,8.05
surrounded,12,8.05
jostling,8,8.05
according,4,8.05
shoulders,4,8.04
mutilated,22,8.06
earthenware,10,8.06
handkerchiefs,10,8.06
squeezed,16,8.07
embankments,12,8.07
directed,12,8.08
lookerson,22,8.09
directions,12,8.09
themselves,20,8.11
champing,10,8.11
winerotted,14,8.11
fragments,14,8.12
drainage,16,8.13
scavenger,4,8.12
acquainted,14,8.13
believed,6,8.13
miraculous,14,8.13
presence,10,8.13
laughter,6,8.13
voicesvoices,10,8.13
childrenresounded,12,8.14
roughness,8,8.14
playfulness,10,8.14
companionship,12,8.14
observable,18,8.15
inclination,12,8.16
especially,24,8.17
lighterhearted,16,8.18
frolicsome,16,8.18
embraces,16,8.19
drinking,22,8.21
together,6,8.20
abundant,20,8.21
gridironpattern,16,8.22
demonstrations,12,8.22
suddenly,10,8.23
sticking,10,8.23
firewood,10,8.23
doorstep,16,8.24
returned,8,8.24
cadaverous,10,8.24
gathered,6,8.24
appeared,14,8.24
sunshine,16,8.25
forehead,8,8.25
acquired,18,8.26
tigerish,12,8.26
besmirched,14,8.27
nightcap,14,8.27
scrawled,8,8.27
wineleesblood,10,8.27
streetstones,22,8.29
momentary,22,8.30
countenance,18,8.31
darkness,10,8.31
heavycold,20,8.32
sickness,6,8.32
ignorance,20,8.33
presencenobles,12,8.33
especially,8,8.33
undergone,4,8.33
terrible,2,8.32
grinding,8,8.32
regrinding,8,8.32
certainly,2,8.32
fabulous,4,8.31
shivered,6,8.31
fluttered,4,8.31
children,2,8.30
ploughed,6,8.30
prevalent,8,8.30
everywhere,2,8.29
wretched,4,8.29
clothing,4,8.28
repeated,4,8.28
fragment,4,8.28
firewood,8,8.28
smokeless,2,8.27
chimneys,6,8.27
anything,6,8.27
inscription,4,8.26
sausageshop,12,8.27
preparation,4,8.26
roasting,10,8.26
chestnuts,10,8.26
cylinder,6,8.26
farthing,8,8.26
porringer,4,8.26
reluctant,10,8.26
diverging,0,8.25
nightcaps,12,8.26
smelling,4,8.25
nightcaps,2,8.25
brooding,6,8.25
wildbeast,2,8.24
possibility,2,8.23
depressed,6,8.23
slinking,8,8.23
compressed,4,8.23
suppressed,12,8.23
foreheads,4,8.23
likeness,6,8.23
gallowsrope,6,8.22
enduring,12,8.23
inflicting,10,8.23
illustrations,2,8.22
coarsest,4,8.22
pictured,6,8.22
drinking,2,8.21
wineshops,4,8.21
measures,6,8.21
gloweringly,4,8.20
confidential,10,8.20
together,4,8.20
represented,8,8.20
flourishing,8,8.20
condition,4,8.20
gunmakers,4,8.19
murderous,8,8.19
crippling,8,8.19
pavement,2,8.19
reservoirs,10,8.19
footways,6,8.19
abruptly,2,8.18
streetwhen,0,8.17
eccentric,4,8.17
intervals,4,8.17
lamplighter,6,8.17
overhead,0,8.16
scarecrows,6,8.16
lamplighter,6,8.15
idleness,6,8.15
conceive,0,8.15
improving,2,8.14
darkness,4,8.14
condition,2,8.13
scarecrows,2,8.13
wineshop,4,8.12
appearance,2,8.12
wineshop,4,8.11
waistcoat,4,8.11
breeches,12,8.11
struggle,6,8.11
shoulders,4,8.11
happening,0,8.10
significance,6,8.10
completely,8,8.10
hospital,8,8.10
wineshop,4,8.10
crossing,6,8.09
obliterating,10,8.10
theretell,6,8.09
expostulation,4,8.09
accidentally,4,8.09
fantastic,10,8.09
attitude,10,8.09
extremely,6,8.09
wolfishly,2,8.08
practical,6,8.08
character,4,8.08
circumstances,2,8.07
wasquite,14,8.08
deliberately,6,8.08
recrossed,8,8.08
wineshop,4,8.07
wineshop,4,8.07
bullnecked,6,8.07
martiallooking,4,8.06
temperament,10,8.07
although,4,8.06
shoulder,8,8.06
shirtsleeves,6,8.06
anything,6,8.06
crisplycurling,10,8.06
altogether,6,8.06
goodhumoured,10,8.06
implacablelooking,0,8.05
evidently,6,8.05
resolution,12,8.06
desirable,6,8.05
watchful,2,8.05
anything,6,8.05
features,2,8.04
composure,12,8.05
character,4,8.04
predicated,6,8.04
mistakes,8,8.04
reckonings,6,8.04
presided,2,8.03
sensitive,4,8.03
quantity,8,8.03
concealment,4,8.03
earrings,2,8.02
knitting,4,8.02
toothpick,8,8.02
supported,8,8.02
combination,6,8.02
eyebrows,4,8.01
toothpick,2,8.01
suggested,2,8.00
customers,6,8.00
customer,2,8.00
wineshop,8,8.00
accordingly,6,8.00
gentleman,4,7.99
dominoes,10,8.00
standing,2,7.99
lengthening,12,7.99
gentleman,4,7.99
monsieur,6,7.99
strangers,8,7.99
discourse,2,7.98
triumvirate,4,7.98
customers,6,7.98
drinking,2,7.97
monsieur,6,7.97
swallowed,4,7.97
answered,6,7.97
monsieur,6,7.97
interchange,4,7.96
christian,6,7.96
effected,8,7.96
toothpick,2,7.96
eyebrows,4,7.95
addressing,6,7.95
monsieur,6,7.95
miserable,6,7.95
anything,6,7.95
monsieur,6,7.95
returned,6,7.94
interchange,2,7.94
christian,6,7.94
toothpick,2,7.93
profound,2,7.93
composure,2,7.92
eyebrows,4,7.92
drinking,2,7.92
response,8,7.92
monsieur,6,7.92
interchange,2,7.91
christian,6,7.91
completed,14,7.91
toothpick,2,7.91
eyebrows,4,7.91
slightly,4,7.90
muttered,6,7.90
gentlemenmy,8,7.90
customers,8,7.90
flourishes,6,7.90
acknowledged,2,7.90
wineshop,8,7.90
knitting,4,7.89
apparent,4,7.89
calmness,4,7.89
absorbed,4,7.88
gentlemen,2,7.88
observantly,4,7.88
furnished,4,7.87
bachelor,10,7.87
inquiring,8,7.87
staircase,6,7.87
courtyard,8,7.87
pointing,10,7.87
establishment,2,7.87
remember,10,7.87
gentlemen,2,7.87
monsieur,6,7.87
studying,10,7.87
knitting,4,7.86
gentleman,4,7.86
advanced,10,7.86
willingly,6,7.86
monsieur,6,7.86
conference,8,7.86
monsieur,6,7.86
attentive,8,7.86
gentleman,4,7.86
beckoned,12,7.86
eyebrows,4,7.86
emerging,14,7.86
wineshop,8,7.86
monsieur,6,7.86
directed,6,7.86
stinking,2,7.85
courtyard,2,7.85
entrance,4,7.85
inhabited,4,7.84
tilepaved,4,7.84
staircase,2,7.84
monsieur,6,7.84
remarkable,14,7.84
transformation,16,7.85
goodhumour,6,7.84
openness,4,7.84
dangerous,2,7.84
difficult,10,7.84
monsieur,6,7.84
ascending,14,7.84
whispered,6,7.84
necessity,12,7.84
demanded,6,7.84
discreetas,16,7.85
wineshop,8,7.85
tremendous,4,7.85
forcible,6,7.84
companions,12,7.85
ascended,14,7.85
staircase,2,7.85
accessories,10,7.85
unaccustomed,8,7.85
unhardened,12,7.85
habitation,8,7.85
buildingthat,8,7.85
staircaseleft,4,7.85
flinging,2,7.85
uncontrollable,6,7.84
hopeless,6,7.84
decomposition,2,7.84
engendered,4,7.84
