key,num_equality_compares,cumulative_avg
darkness,2,1.32
instantly,2,1.32
highwayman,4,1.33
coachdoor,0,1.33
passengers,2,1.33
coachman,2,1.33
listened,2,1.34
returned,4,1.35
mounting,0,1.34
gentlemen,0,1.34
adjuration,0,1.33
blunderbuss,2,1.33
offensive,0,1.33
passenger,4,1.34
coachstep,0,1.33
passengers,2,1.34
remained,2,1.34
remained,4,1.35
coachman,2,1.35
coachman,2,1.36
listened,4,1.37
coachman,2,1.37
emphatic,2,1.37
contradicting,2,1.37
stillness,0,1.37
consequent,2,1.37
cessation,0,1.37
rumbling,0,1.36
labouring,2,1.36
stillness,2,1.36
communicated,0,1.36
tremulous,2,1.36
agitation,8,1.39
passengers,2,1.39
expressive,4,1.40
quickened,4,1.41
expectation,10,1.44
furiously,4,1.45
suddenly,0,1.45
splashing,2,1.45
floundering,6,1.47
retorted,0,1.46
passenger,4,1.47
passenger,4,1.48
passenger,4,1.49
coachman,2,1.49
passengers,2,1.49
distrustfully,2,1.49
lifetime,0,1.49
gentleman,0,1.48
straight,4,1.49
passenger,4,1.50
quavering,4,1.51
despatch,0,1.51
messenger,0,1.50
roadassisted,0,1.49
politely,0,1.49
passengers,2,1.49
immediately,0,1.49
scrambled,6,1.50
soliloquy,0,1.50
hoarsely,2,1.50
footpace,0,1.49
holsters,6,1.51
passenger,4,1.52
passenger,4,1.53
passenger,4,1.53
business,2,1.54
confidence,0,1.53
watchful,0,1.53
blunderbuss,2,1.53
horseman,0,1.52
answered,0,1.52
apprehend,0,1.51
tellsons,0,1.51
tellsons,2,1.51
business,2,1.51
coachlamp,2,1.51
readfirst,18,1.57
mamselle,0,1.56
recalled,2,1.56
hoarsest,0,1.56
received,2,1.56
passenger,4,1.57
coachdoor,2,1.57
assisted,0,1.56
fellowpassengers,0,1.56
expeditiously,0,1.55
secreted,6,1.57
pretence,4,1.57
definite,0,1.57
originating,0,1.56
lumbered,2,1.57
replaced,4,1.57
blunderbuss,2,1.57
armchest,2,1.58
contents,0,1.57
supplementary,0,1.57
tinderbox,0,1.56
furnished,0,1.56
completeness,0,1.55
coachlamps,2,1.55
occasionally,0,1.55
tolerable,2,1.55
coincidence,10,1.58
darkness,2,1.58
dismounted,2,1.58
meanwhile,0,1.57
standing,0,1.57
heavilysplashed,4,1.58
forelegs,0,1.57
messenger,2,1.57
glancing,8,1.59
recalled,2,1.59
recalling,2,1.59
wonderful,0,1.59
creature,2,1.59
constituted,0,1.59
profound,0,1.58
consideration,0,1.58
clustered,0,1.57
encloses,0,1.57
encloses,2,1.57
hundreds,0,1.56
thousands,0,1.56
imaginings,0,1.56
something,0,1.55
awfulness,0,1.55
referable,4,1.55
unfathomable,0,1.55
momentary,0,1.54
glimpses,0,1.54
treasure,4,1.55
submerged,2,1.55
appointed,0,1.54
appointed,2,1.55
ignorance,0,1.54
neighbour,0,1.54
inexorable,0,1.53
consolidation,0,1.53
perpetuation,0,1.52
individuality,2,1.53
burialplaces,0,1.52
inscrutable,4,1.53
inhabitants,0,1.52
innermost,0,1.52
personality,0,1.52
alienated,4,1.52
inheritance,0,1.52
messenger,2,1.52
horseback,0,1.52
possessions,0,1.51
minister,0,1.51
merchant,0,1.50
passengers,2,1.51
lumbering,2,1.51
mysteries,2,1.51
complete,0,1.50
messenger,2,1.51
stopping,0,1.50
alehouses,4,1.51
evincing,0,1.50
tendency,0,1.50
assorted,0,1.50
decoration,0,1.49
togetheras,0,1.49
something,2,1.49
sinister,0,1.49
expression,2,1.49
cockedhat,0,1.48
threecornered,0,1.48
spittoon,0,1.48
descended,0,1.47
messenger,2,1.47
tradesman,4,1.48
business,2,1.48
recalled,2,1.48
drinking,0,1.48
perplexed,0,1.48
raggedly,0,1.47
standing,2,1.47
jaggedly,0,1.47
strongly,2,1.47
leapfrog,0,1.47
declined,6,1.48
dangerous,0,1.47
watchman,4,1.48
tellsons,2,1.48
authorities,2,1.48
uneasiness,2,1.48
numerous,0,1.48
mailcoach,0,1.48
lumbered,2,1.48
fellowinscrutables,0,1.47
likewise,4,1.48
revealed,2,1.48
themselves,0,1.48
wandering,4,1.48
thoughts,0,1.48
suggested,0,1.48
tellsons,2,1.48
passenger,4,1.48
leathern,0,1.48
pounding,0,1.48
passenger,4,1.48
whenever,2,1.48
joltnodded,0,1.48
halfshut,0,1.48
coachwindows,0,1.47
coachlamp,2,1.48
gleaming,2,1.48
opposite,0,1.47
passenger,4,1.48
business,2,1.48
honoured,0,1.48
tellsons,2,1.48
connection,0,1.48
strongrooms,0,1.47
underground,0,1.47
tellsons,2,1.47
valuable,0,1.47
passenger,4,1.47
feeblyburning,8,1.49
confused,2,1.49
presence,0,1.48
impression,0,1.48
multitude,0,1.48
themselves,2,1.48
indicate,2,1.48
differed,0,1.48
principally,2,1.48
passions,2,1.48
expressed,2,1.48
ghastliness,0,1.48
contempt,0,1.47
defiance,8,1.49
stubbornness,0,1.48
submission,2,1.49
lamentation,0,1.48
succeeded,0,1.48
varieties,4,1.48
cadaverous,2,1.49
emaciated,0,1.48
prematurely,0,1.48
passenger,4,1.49
inquired,0,1.48
eighteen,0,1.48
abandoned,2,1.48
recalled,2,1.48
question,0,1.48
contradictory,0,1.47
sometimes,6,1.48
sometimes,8,1.50
sometimes,8,1.51
bewildered,0,1.51
understand,0,1.51
imaginary,2,1.51
discourse,0,1.50
passenger,4,1.51
wretched,2,1.51
creature,2,1.51
suddenly,2,1.51
passenger,4,1.52
roadside,0,1.51
retreating,0,1.51
bankinghouse,2,1.51
business,2,1.51
returned,2,1.51
eighteen,2,1.51
digdigdiguntil,0,1.51
impatient,0,1.51
movement,0,1.51
passengers,2,1.51
admonish,4,1.51
securely,2,1.51
leathern,2,1.51
speculate,0,1.51
slumbering,2,1.51
eighteen,2,1.51
abandoned,4,1.52
spokendistinctly,0,1.51
lifewhen,0,1.51
passenger,4,1.52
consciousness,4,1.52
daylight,2,1.52
ploughed,2,1.52
coppicewood,0,1.52
remained,4,1.52
beautiful,0,1.52
eighteen,2,1.52
passenger,4,1.53
gracious,6,1.54
eighteen,2,1.54
preparation,0,1.53
successfully,0,1.53
forenoon,0,1.53
coachdoor,2,1.53
flourish,2,1.53
ceremony,14,1.55
achievement,2,1.55
congratulate,0,1.55
adventurous,4,1.56
traveller,2,1.56
adventurous,6,1.57
traveller,4,1.57
congratulated,0,1.57
respective,0,1.56
roadside,2,1.56
destinations,0,1.56
disagreeable,0,1.56
obscurity,0,1.56
dogkennel,6,1.56
passenger,4,1.57
flapping,0,1.57
tomorrow,2,1.57
tolerable,2,1.57
afternoon,0,1.56
breakfast,6,1.57
gentlemans,0,1.57
gentlemans,2,1.57
bedchamber,10,1.59
assigned,4,1.59
passenger,4,1.59
passengers,2,1.60
interest,4,1.60
establishment,0,1.60
although,0,1.59
varieties,6,1.60
consequently,0,1.60
landlady,4,1.60
loitering,4,1.61
accident,0,1.61
coffeeroom,0,1.60
gentleman,2,1.60
formally,0,1.60
breakfast,8,1.61
coffeeroom,2,1.61
occupant,8,1.62
forenoon,2,1.62
gentleman,2,1.62
breakfasttable,0,1.62
portrait,4,1.63
methodical,4,1.63
sonorous,0,1.63
waistcoat,0,1.62
longevity,0,1.62
evanescence,0,1.62
stockings,2,1.62
presumed,8,1.63
filaments,2,1.63
fineness,14,1.65
accordance,2,1.65
stockings,4,1.66
neighbouring,0,1.65
sunlight,0,1.65
habitually,0,1.65
suppressed,0,1.65
composed,2,1.65
reserved,0,1.64
expression,4,1.65
tellsons,2,1.65
confidential,6,1.66
bachelor,4,1.66
tellsons,2,1.66
principally,4,1.66
occupied,0,1.66
secondhand,0,1.66
secondhand,2,1.66
completing,0,1.66
resemblance,2,1.66
portrait,6,1.66
breakfast,8,1.68
accommodation,0,1.67
prepared,0,1.67
gentleman,2,1.67
tellsons,2,1.67
tellsons,2,1.67
oftentimes,0,1.67
entertain,2,1.67
gentlemen,2,1.67
travelling,2,1.67
backwards,0,1.67
forwards,4,1.67
travelling,4,1.67
companys,0,1.67
travelling,4,1.68
yourself,2,1.68
flourishing,0,1.67
rounding,0,1.67
backward,0,1.67
comfortable,2,1.67
attitude,0,1.67
surveying,2,1.67
observatory,0,1.66
watchtower,0,1.66
according,0,1.66
immemorial,0,1.66
finished,0,1.65
breakfast,8,1.66
tumbling,0,1.66
destruction,2,1.66
thundered,0,1.66
thundered,2,1.66
piscatory,0,1.66
supposed,0,1.65
quantity,0,1.65
strolling,0,1.65
particularly,10,1.66
tradesmen,0,1.66
business,2,1.66
whatever,4,1.66
sometimes,8,1.67
unaccountably,0,1.67
realised,4,1.67
fortunes,0,1.67
remarkable,0,1.67
neighbourhood,2,1.67
lamplighter,2,1.67
declined,8,1.68
afternoon,2,1.68
intervals,0,1.68
thoughts,2,1.68
coffeeroom,2,1.68
awaiting,0,1.68
breakfast,8,1.69
otherwise,2,1.69
tendency,2,1.69
glassful,2,1.69
complete,2,1.69
appearance,2,1.69
satisfaction,0,1.69
gentleman,2,1.69
complexion,0,1.68
rattling,4,1.69
untouched,0,1.68
mamselle,2,1.69
announce,4,1.69
gentleman,2,1.69
tellsons,2,1.69
refreshment,0,1.69
required,20,1.71
extremely,0,1.71
gentleman,2,1.71
tellsons,2,1.71
immediately,2,1.71
pleasure,0,1.71
convenience,2,1.71
gentleman,2,1.71
tellsons,2,1.71
desperation,0,1.71
manettes,0,1.71
apartment,2,1.71
furnished,2,1.71
funereal,0,1.71
horsehair,0,1.70
gloomily,2,1.70
reflected,2,1.70
mahogany,14,1.72
expected,2,1.72
obscurity,2,1.72
difficult,6,1.73
penetrate,2,1.73
wellworn,16,1.75
supposed,2,1.75
adjacent,2,1.75
standing,2,1.75
seventeen,4,1.75
ridingcloak,2,1.75
travelling,4,1.76
quantity,2,1.76
inquiring,16,1.78
forehead,2,1.78
singular,0,1.78
capacity,0,1.77
remembering,0,1.77
knitting,0,1.77
expression,2,1.77
perplexity,0,1.77
attention,0,1.76
included,2,1.76
expressionsas,0,1.76
likeness,0,1.76
likeness,2,1.76
pierglass,0,1.76
hospital,0,1.75
procession,2,1.76
headless,0,1.75
cripples,2,1.75
offering,0,1.75
divinities,0,1.75
feminine,2,1.75
genderand,0,1.75
pleasant,0,1.74
received,2,1.74
yesterday,2,1.74
informing,0,1.74
intelligenceor,0,1.74
discovery,2,1.74
material,0,1.74
respecting,0,1.74
property,2,1.74
troubled,0,1.73
hospital,2,1.73
procession,2,1.73
rendered,0,1.73
necessary,0,1.73
communicate,0,1.73
gentleman,2,1.73
despatched,2,1.73
prepared,2,1.73
curtseyed,0,1.73
curtseys,0,1.72
considered,0,1.72
necessary,2,1.72
permitted,6,1.73
gentlemans,2,1.73
protection,2,1.73
gentleman,2,1.73
messenger,2,1.73
entrusted,2,1.73
gratefully,0,1.73
gentleman,2,1.73
business,2,1.73
surprising,0,1.72
naturally,2,1.73
interest,4,1.73
naturally,4,1.73
settling,0,1.73
difficult,4,1.73
indecision,2,1.73
forehead,4,1.74
singular,2,1.74
expressionbut,0,1.73
characteristic,0,1.73
singularand,0,1.73
involuntary,4,1.73
stranger,2,1.73
extended,0,1.73
outwards,0,1.73
argumentative,0,1.73
eyebrows,0,1.72
feminine,4,1.73
delicate,2,1.73
possible,0,1.72
expression,4,1.73
deepened,0,1.73
thoughtfully,0,1.72
hitherto,2,1.72
remained,4,1.73
standing,2,1.73
business,2,1.73
business,2,1.73
reception,0,1.72
speaking,12,1.74
machinetruly,4,1.74
customers,0,1.74
wilfully,0,1.74
repeated,0,1.73
customers,2,1.73
business,2,1.74
connection,2,1.74
customers,2,1.74
gentleman,2,1.74
scientific,0,1.73
gentleman,2,1.73
acquirementsa,2,1.73
beauvais,2,1.73
beauvais,4,1.74
monsieur,0,1.74
gentleman,2,1.74
beauvais,4,1.74
monsieur,2,1.74
gentleman,2,1.74
relations,4,1.74
business,2,1.74
relations,6,1.75
confidential,6,1.75
marriedan,0,1.75
trustees,0,1.75
gentlemen,2,1.75
families,2,1.75
entirely,0,1.75
tellsons,2,1.75
customers,2,1.75
business,2,1.75
relations,6,1.75
friendship,0,1.75
particular,4,1.75
interest,4,1.76
sentiment,0,1.75
business,2,1.75
customers,2,1.76
business,2,1.76
feelings,4,1.76
curiously,6,1.76
roughened,0,1.76
forehead,4,1.76
surviving,2,1.76
hesitating,0,1.76
confidingly,0,1.76
advanced,2,1.76
ceremony,8,1.77
conducted,4,1.77
straightway,0,1.77
chairback,0,1.77
feelings,6,1.77
relations,6,1.78
fellowcreatures,0,1.77
business,2,1.77
relations,6,1.78
tellsons,2,1.78
business,2,1.78
tellsons,2,1.78
feelings,6,1.79
pecuniary,0,1.78
description,0,1.78
employment,4,1.78
flattened,0,1.78
unnecessary,0,1.78
attitude,2,1.78
remarked,0,1.78
regretted,2,1.78
difference,0,1.78
frightened,2,1.78
soothing,0,1.77
bringing,0,1.77
supplicatory,0,1.77
agitationa,2,1.77
business,2,1.77
discomposed,2,1.77
wandered,6,1.78
monsieur,2,1.78
suddenly,2,1.78
silently,2,1.78
disappeared,2,1.78
spirited,0,1.77
difficult,4,1.78
dreadful,0,1.78
compatriot,0,1.77
exercise,2,1.77
privilege,2,1.77
instance,0,1.77
privilege,4,1.77
consignment,0,1.77
oblivion,0,1.77
implored,0,1.77
vainthen,2,1.77
unfortunate,0,1.77
gentleman,2,1.77
beauvais,4,1.77
anything,2,1.77
uncertainty,2,1.77
collectedly,0,1.77
collected,0,1.77
satisfied,2,1.77
business,2,1.77
businessbusiness,0,1.76
suffered,0,1.76
intensely,2,1.76
daughter,0,1.76
daughter,2,1.76
aamatter,2,1.76
businessdont,0,1.76
distressed,0,1.76
suffered,2,1.76
intensely,2,1.76
determination,2,1.76
inheritance,2,1.76
compassionate,4,1.76
business,2,1.76
transact,8,1.77
business,2,1.77
confused,4,1.77
clearheaded,0,1.77
instance,2,1.77
ninepence,2,1.77
shillings,2,1.77
encouraging,4,1.77
directly,2,1.77
answering,0,1.77
communicated,2,1.77
reassurance,2,1.77
business,2,1.77
business,2,1.77
business,2,1.77
brokenhearted,0,1.77
slackened,2,1.77
unavailing,0,1.77
blooming,0,1.77
beautiful,2,1.77
uncertainty,4,1.77
lingering,8,1.78
admiring,2,1.78
pictured,0,1.77
possession,0,1.77
discovery,4,1.77
property,4,1.78
expression,4,1.78
forehead,4,1.78
particularly,4,1.78
attracted,0,1.78
immovable,0,1.78
deepened,2,1.78
beenbeen,0,1.78
probable,0,1.78
possible,2,1.78
identify,2,1.78
distinct,0,1.77
awestricken,0,1.77
ghostnot,0,1.77
gentleman,2,1.77
repeated,2,1.77
wholesome,0,1.77
enforcing,0,1.77
attention,2,1.77
forgotten,0,1.77
concealed,0,1.76
overlooked,0,1.76
designedly,0,1.76
prisoner,2,1.76
inquiries,2,1.76
dangerous,2,1.76
anywhere,0,1.76
englishman,0,1.76
tellsons,2,1.76
important,2,1.76
referring,2,1.76
altogether,0,1.76
credentials,2,1.76
memoranda,0,1.75
comprehended,12,1.77
recalled,2,1.77
anything,2,1.77
perfectly,2,1.77
insensible,0,1.76
expression,4,1.77
forehead,4,1.77
therefore,0,1.77
assistance,0,1.77
wildlooking,0,1.76
agitation,2,1.76
observed,2,1.76
extraordinary,0,1.76
tightfitting,0,1.76
wonderful,2,1.76
grenadier,2,1.76
servants,0,1.76
question,2,1.76
detachment,4,1.76
breathless,0,1.76
reflection,0,1.76
simultaneously,2,1.76
addressing,2,1.76
servants,2,1.76
standing,2,1.76
smellingsalts,0,1.76
immediate,0,1.76
dispersal,0,1.75
restoratives,6,1.76
gentleness,6,1.76
precious,0,1.76
spreading,0,1.76
shoulders,0,1.76
indignantly,8,1.76
frightening,2,1.76
exceedingly,0,1.76
disconcerted,2,1.76
question,2,1.76
distance,2,1.76
sympathy,0,1.76
humility,0,1.76
banished,0,1.76
servants,2,1.76
mysterious,2,1.76
something,2,1.76
mentioned,0,1.76
recovered,0,1.75
gradations,0,1.75
drooping,2,1.75
shoulder,4,1.76
sympathy,2,1.76
humility,2,1.76
accompany,12,1.77
intended,2,1.77
providence,0,1.76
question,2,1.76
withdrew,2,1.76
consider,0,1.76
wineshop,18,1.78
accident,2,1.78
happened,4,1.78
wineshop,20,1.80
shattered,6,1.80
walnutshell,2,1.80
suspended,0,1.80
business,2,1.80
idleness,2,1.80
irregular,0,1.80
pointing,0,1.80
designed,0,1.80
expressly,2,1.80
creatures,2,1.80
approached,0,1.80
surrounded,0,1.79
jostling,6,1.80
according,2,1.80
shoulders,2,1.80
mutilated,6,1.80
earthenware,2,1.80
handkerchiefs,0,1.80
squeezed,0,1.80
embankments,2,1.80
directed,0,1.80
lookerson,0,1.80
directions,2,1.80
themselves,2,1.80
champing,0,1.79
winerotted,0,1.79
fragments,0,1.79
drainage,0,1.79
scavenger,0,1.79
acquainted,0,1.79
believed,0,1.78
miraculous,2,1.78
presence,2,1.78
laughter,0,1.78
voicesvoices,0,1.78
childrenresounded,0,1.78
roughness,0,1.78
playfulness,0,1.78
companionship,2,1.78
observable,0,1.77
inclination,0,1.77
especially,0,1.77
lighterhearted,0,1.77
frolicsome,0,1.77
embraces,0,1.77
drinking,2,1.77
together,12,1.78
abundant,2,1.78
gridironpattern,0,1.77
demonstrations,2,1.78
suddenly,2,1.78
sticking,0,1.77
firewood,0,1.77
doorstep,2,1.77
returned,2,1.77
cadaverous,2,1.77
gathered,0,1.77
appeared,0,1.77
sunshine,6,1.77
forehead,4,1.78
acquired,0,1.77
tigerish,0,1.77
besmirched,2,1.77
nightcap,0,1.77
scrawled,0,1.77
wineleesblood,0,1.77
streetstones,2,1.77
momentary,2,1.77
countenance,0,1.77
darkness,2,1.77
heavycold,0,1.76
sickness,2,1.76
ignorance,2,1.77
presencenobles,2,1.77
especially,2,1.77
undergone,6,1.77
terrible,2,1.77
grinding,0,1.77
regrinding,0,1.77
certainly,0,1.76
fabulous,0,1.76
shivered,0,1.76
fluttered,0,1.76
children,2,1.76
ploughed,4,1.76
prevalent,2,1.76
everywhere,0,1.76
wretched,2,1.76
clothing,0,1.76
repeated,2,1.76
fragment,6,1.76
firewood,2,1.76
smokeless,0,1.76
chimneys,0,1.76
anything,2,1.76
inscription,4,1.76
sausageshop,2,1.76
preparation,2,1.76
roasting,0,1.76
chestnuts,8,1.77
cylinder,0,1.77
farthing,0,1.76
porringer,0,1.76
reluctant,0,1.76
diverging,0,1.76
nightcaps,8,1.76
smelling,0,1.76
nightcaps,10,1.77
brooding,8,1.78
wildbeast,0,1.77
possibility,0,1.77
depressed,0,1.77
slinking,2,1.77
compressed,0,1.77
suppressed,2,1.77
foreheads,0,1.77
likeness,2,1.77
gallowsrope,0,1.77
enduring,4,1.77
inflicting,6,1.77
illustrations,0,1.77
coarsest,6,1.78
pictured,2,1.78
drinking,2,1.78
wineshops,4,1.78
measures,0,1.78
gloweringly,0,1.77
confidential,6,1.78
together,14,1.79
represented,0,1.79
flourishing,2,1.79
condition,0,1.79
gunmakers,2,1.79
murderous,0,1.78
crippling,0,1.78
pavement,0,1.78
reservoirs,4,1.78
footways,0,1.78
abruptly,8,1.79
streetwhen,0,1.79
eccentric,0,1.78
intervals,2,1.78
lamplighter,4,1.79
overhead,0,1.78
scarecrows,4,1.79
lamplighter,4,1.79
idleness,4,1.79
conceive,4,1.79
improving,2,1.79
darkness,2,1.79
condition,2,1.79
scarecrows,6,1.80
wineshop,20,1.81
appearance,2,1.81
wineshop,20,1.83
waistcoat,2,1.83
breeches,6,1.83
struggle,0,1.83
shoulders,2,1.83
happening,0,1.83
significance,0,1.83
completely,0,1.83
hospital,2,1.83
wineshop,20,1.84
crossing,2,1.84
obliterating,0,1.84
theretell,2,1.84
expostulation,0,1.84
accidentally,6,1.84
fantastic,4,1.84
attitude,2,1.84
extremely,2,1.84
wolfishly,0,1.84
practical,4,1.84
character,2,1.84
circumstances,2,1.84
wasquite,0,1.84
deliberately,14,1.85
recrossed,0,1.85
wineshop,20,1.87
wineshop,20,1.88
bullnecked,0,1.88
martiallooking,2,1.88
temperament,2,1.88
although,2,1.88
shoulder,6,1.88
shirtsleeves,2,1.88
anything,2,1.88
crisplycurling,0,1.88
altogether,2,1.88
goodhumoured,2,1.88
implacablelooking,2,1.88
evidently,0,1.88
resolution,0,1.88
desirable,24,1.90
watchful,2,1.90
anything,2,1.90
features,0,1.90
composure,0,1.89
character,2,1.89
predicated,0,1.89
mistakes,2,1.89
reckonings,0,1.89
presided,0,1.89
sensitive,2,1.89
quantity,2,1.89
concealment,0,1.89
earrings,2,1.89
knitting,2,1.89
toothpick,0,1.89
supported,0,1.89
combination,2,1.89
eyebrows,2,1.89
toothpick,2,1.89
suggested,2,1.89
customers,2,1.89
customer,0,1.88
wineshop,20,1.90
accordingly,0,1.90
gentleman,2,1.90
dominoes,2,1.90
standing,2,1.90
lengthening,0,1.90
gentleman,2,1.90
monsieur,2,1.90
strangers,0,1.90
discourse,2,1.90
triumvirate,0,1.89
customers,2,1.89
drinking,2,1.89
monsieur,2,1.89
swallowed,4,1.90
answered,2,1.90
monsieur,2,1.90
interchange,0,1.89
christian,2,1.89
effected,16,1.91
toothpick,2,1.91
eyebrows,2,1.91
addressing,4,1.91
monsieur,2,1.91
miserable,6,1.91
anything,2,1.91
monsieur,2,1.91
returned,2,1.91
interchange,2,1.91
christian,2,1.91
toothpick,2,1.91
profound,2,1.91
composure,2,1.91
eyebrows,2,1.91
drinking,2,1.91
response,0,1.91
monsieur,2,1.91
interchange,2,1.91
christian,2,1.91
completed,4,1.91
toothpick,2,1.91
eyebrows,2,1.91
slightly,0,1.91
muttered,8,1.92
gentlemenmy,0,1.91
customers,2,1.91
flourishes,0,1.91
acknowledged,0,1.91
wineshop,20,1.93
knitting,2,1.93
apparent,0,1.92
calmness,0,1.92
absorbed,0,1.92
gentlemen,2,1.92
observantly,4,1.92
furnished,2,1.92
bachelor,2,1.92
inquiring,4,1.92
staircase,0,1.92
courtyard,6,1.93
pointing,2,1.93
establishment,2,1.93
remember,2,1.93
gentlemen,2,1.93
monsieur,2,1.93
studying,22,1.94
knitting,2,1.94
gentleman,2,1.94
advanced,4,1.94
willingly,0,1.94
monsieur,2,1.94
conference,0,1.94
monsieur,2,1.94
attentive,4,1.94
gentleman,2,1.94
beckoned,2,1.94
eyebrows,2,1.94
emerging,2,1.94
wineshop,20,1.96
monsieur,2,1.96
directed,2,1.96
stinking,0,1.95
courtyard,8,1.96
entrance,2,1.96
inhabited,6,1.96
tilepaved,0,1.96
staircase,2,1.96
monsieur,2,1.96
remarkable,2,1.96
transformation,2,1.96
goodhumour,0,1.96
openness,8,1.96
dangerous,2,1.96
difficult,4,1.97
monsieur,2,1.97
ascending,0,1.96
whispered,0,1.96
necessity,12,1.97
demanded,0,1.97
discreetas,12,1.98
wineshop,20,1.99
tremendous,0,1.99
forcible,0,1.99
companions,2,1.99
ascended,2,1.99
staircase,2,1.99
accessories,8,1.99
unaccustomed,0,1.99
unhardened,0,1.99
habitation,0,1.99
buildingthat,26,2.00
staircaseleft,0,2.00
flinging,4,2.00
uncontrollable,4,2.01
hopeless,0,2.00
decomposition,0,2.00
engendered,0,2.00
