key,num_equality_compares,cumulative_avg
darkness,2,3.82
instantly,2,3.81
highwayman,6,3.82
coachdoor,4,3.82
passengers,4,3.82
coachman,2,3.81
listened,6,3.82
returned,2,3.82
mounting,0,3.80
gentlemen,0,3.78
adjuration,0,3.77
blunderbuss,2,3.76
offensive,0,3.74
passenger,4,3.74
coachstep,0,3.73
passengers,2,3.72
remained,2,3.71
remained,4,3.72
coachman,2,3.71
coachman,2,3.70
listened,4,3.70
coachman,2,3.70
emphatic,2,3.69
contradicting,2,3.68
stillness,0,3.67
consequent,2,3.66
cessation,0,3.65
rumbling,0,3.63
labouring,2,3.63
stillness,2,3.62
communicated,0,3.61
tremulous,2,3.60
agitation,8,3.62
passengers,2,3.61
expressive,4,3.61
quickened,4,3.61
expectation,10,3.64
furiously,4,3.64
suddenly,0,3.62
splashing,2,3.62
floundering,6,3.63
retorted,0,3.61
passenger,4,3.62
passenger,4,3.62
passenger,4,3.62
coachman,2,3.61
passengers,2,3.61
distrustfully,2,3.60
lifetime,0,3.59
gentleman,0,3.57
straight,4,3.58
passenger,4,3.58
quavering,4,3.58
despatch,0,3.57
messenger,0,3.55
roadassisted,0,3.54
politely,0,3.53
passengers,2,3.52
immediately,0,3.51
scrambled,6,3.52
soliloquy,0,3.51
hoarsely,2,3.50
footpace,0,3.49
holsters,6,3.50
passenger,4,3.50
passenger,4,3.50
passenger,4,3.50
business,2,3.50
confidence,0,3.49
watchful,0,3.47
blunderbuss,2,3.47
horseman,0,3.46
answered,0,3.45
apprehend,0,3.43
tellsons,0,3.42
tellsons,2,3.42
business,2,3.41
coachlamp,2,3.41
readfirst,18,3.46
mamselle,0,3.45
recalled,2,3.44
hoarsest,0,3.43
received,2,3.43
passenger,4,3.43
coachdoor,2,3.42
assisted,0,3.41
fellowpassengers,0,3.40
expeditiously,0,3.39
secreted,6,3.40
pretence,4,3.40
definite,0,3.39
originating,0,3.38
lumbered,2,3.37
replaced,4,3.38
blunderbuss,2,3.37
armchest,2,3.37
contents,0,3.36
supplementary,0,3.35
tinderbox,0,3.34
furnished,0,3.33
completeness,0,3.32
coachlamps,2,3.31
occasionally,0,3.30
tolerable,2,3.30
coincidence,10,3.32
darkness,2,3.31
dismounted,2,3.31
meanwhile,0,3.30
standing,0,3.29
heavilysplashed,10,3.31
forelegs,0,3.30
messenger,2,3.30
glancing,10,3.32
recalled,4,3.32
recalling,4,3.32
wonderful,0,3.31
creature,2,3.31
constituted,0,3.30
profound,2,3.29
consideration,10,3.31
clustered,6,3.32
encloses,0,3.31
encloses,2,3.31
hundreds,4,3.31
thousands,0,3.30
imaginings,2,3.30
something,2,3.29
awfulness,0,3.28
referable,8,3.30
unfathomable,2,3.29
momentary,0,3.28
glimpses,0,3.27
treasure,4,3.28
submerged,6,3.28
appointed,0,3.27
appointed,2,3.27
ignorance,0,3.26
neighbour,0,3.25
inexorable,0,3.24
consolidation,2,3.24
perpetuation,0,3.23
individuality,8,3.25
burialplaces,0,3.24
inscrutable,12,3.26
inhabitants,4,3.26
innermost,0,3.25
personality,0,3.24
alienated,8,3.26
inheritance,2,3.25
messenger,2,3.25
horseback,0,3.24
possessions,14,3.27
minister,0,3.26
merchant,18,3.30
passengers,2,3.30
lumbering,2,3.29
mysteries,2,3.29
complete,0,3.28
messenger,2,3.28
stopping,0,3.27
alehouses,8,3.28
evincing,0,3.27
tendency,4,3.28
assorted,0,3.27
decoration,0,3.26
togetheras,8,3.27
something,4,3.27
sinister,2,3.27
expression,2,3.27
cockedhat,0,3.26
threecornered,4,3.26
spittoon,0,3.25
descended,8,3.26
messenger,2,3.26
tradesman,4,3.26
business,2,3.26
recalled,4,3.26
drinking,0,3.25
perplexed,0,3.25
raggedly,0,3.24
standing,2,3.23
jaggedly,4,3.24
strongly,2,3.23
leapfrog,2,3.23
declined,20,3.27
dangerous,0,3.26
watchman,4,3.26
tellsons,2,3.26
authorities,2,3.26
uneasiness,6,3.27
numerous,0,3.26
mailcoach,2,3.25
lumbered,2,3.25
fellowinscrutables,0,3.24
likewise,24,3.29
revealed,12,3.31
themselves,2,3.31
wandering,4,3.31
thoughts,2,3.31
suggested,4,3.31
tellsons,2,3.31
passenger,4,3.31
leathern,0,3.30
pounding,0,3.29
passenger,4,3.30
whenever,4,3.30
joltnodded,6,3.30
halfshut,0,3.30
coachwindows,2,3.29
coachlamp,4,3.29
gleaming,2,3.29
opposite,0,3.28
passenger,4,3.29
business,2,3.28
honoured,0,3.27
tellsons,2,3.27
connection,12,3.29
strongrooms,0,3.28
underground,2,3.28
tellsons,2,3.28
valuable,0,3.27
passenger,4,3.27
feeblyburning,20,3.31
confused,2,3.31
presence,0,3.30
impression,0,3.29
multitude,4,3.29
themselves,4,3.30
indicate,6,3.30
differed,16,3.33
principally,10,3.34
passions,6,3.35
expressed,4,3.35
ghastliness,18,3.38
contempt,0,3.38
defiance,8,3.39
stubbornness,0,3.38
submission,8,3.39
lamentation,6,3.39
succeeded,0,3.39
varieties,20,3.42
cadaverous,6,3.43
emaciated,26,3.48
prematurely,22,3.52
passenger,4,3.52
inquired,0,3.51
eighteen,2,3.51
abandoned,34,3.57
recalled,4,3.57
question,28,3.62
contradictory,0,3.62
sometimes,18,3.65
sometimes,20,3.68
sometimes,20,3.71
bewildered,0,3.71
understand,16,3.73
imaginary,4,3.73
discourse,2,3.73
passenger,4,3.73
wretched,2,3.73
creature,2,3.72
suddenly,2,3.72
passenger,4,3.72
roadside,0,3.71
retreating,12,3.73
bankinghouse,4,3.73
business,2,3.73
returned,4,3.73
eighteen,4,3.73
digdigdiguntil,0,3.72
impatient,48,3.81
movement,2,3.80
passengers,2,3.80
admonish,22,3.84
securely,2,3.83
leathern,2,3.83
speculate,20,3.86
slumbering,2,3.86
eighteen,4,3.86
abandoned,36,3.92
spokendistinctly,4,3.92
lifewhen,2,3.92
passenger,2,3.92
consciousness,4,3.92
daylight,2,3.91
ploughed,2,3.91
coppicewood,0,3.90
remained,4,3.90
beautiful,0,3.89
eighteen,2,3.89
passenger,4,3.89
gracious,6,3.89
eighteen,2,3.89
preparation,0,3.88
successfully,0,3.88
forenoon,0,3.87
coachdoor,2,3.86
flourish,2,3.86
ceremony,14,3.88
achievement,2,3.88
congratulate,0,3.87
adventurous,4,3.87
traveller,2,3.87
adventurous,6,3.87
traveller,4,3.87
congratulated,0,3.86
respective,0,3.86
roadside,2,3.85
destinations,0,3.84
disagreeable,0,3.84
obscurity,0,3.83
dogkennel,6,3.83
passenger,4,3.83
flapping,0,3.83
tomorrow,2,3.82
tolerable,2,3.82
afternoon,0,3.81
breakfast,6,3.82
gentlemans,0,3.81
gentlemans,2,3.81
bedchamber,10,3.82
assigned,4,3.82
passenger,4,3.82
passengers,2,3.82
interest,4,3.82
establishment,0,3.81
although,0,3.80
varieties,6,3.81
consequently,0,3.80
landlady,4,3.80
loitering,4,3.80
accident,0,3.79
coffeeroom,0,3.79
gentleman,2,3.78
formally,0,3.78
breakfast,8,3.78
coffeeroom,2,3.78
occupant,8,3.79
forenoon,2,3.79
gentleman,2,3.78
breakfasttable,0,3.78
portrait,4,3.78
methodical,4,3.78
sonorous,0,3.77
waistcoat,0,3.76
longevity,0,3.76
evanescence,0,3.75
stockings,2,3.75
presumed,8,3.75
filaments,2,3.75
fineness,14,3.77
accordance,2,3.77
stockings,4,3.77
neighbouring,0,3.76
sunlight,0,3.75
habitually,0,3.75
suppressed,0,3.74
composed,2,3.74
reserved,0,3.73
expression,4,3.73
tellsons,2,3.73
confidential,6,3.73
bachelor,4,3.73
tellsons,2,3.73
principally,4,3.73
occupied,0,3.72
secondhand,0,3.72
secondhand,2,3.72
completing,0,3.71
resemblance,2,3.71
portrait,6,3.71
breakfast,8,3.72
accommodation,0,3.71
prepared,0,3.70
gentleman,2,3.70
tellsons,2,3.70
tellsons,2,3.70
oftentimes,0,3.69
entertain,2,3.69
gentlemen,2,3.68
travelling,2,3.68
backwards,0,3.68
forwards,4,3.68
travelling,4,3.68
companys,0,3.67
travelling,4,3.67
yourself,2,3.67
flourishing,0,3.66
rounding,0,3.66
backward,0,3.65
comfortable,2,3.65
attitude,0,3.64
surveying,2,3.64
observatory,0,3.63
watchtower,0,3.63
according,0,3.62
immemorial,0,3.62
finished,0,3.61
breakfast,8,3.62
tumbling,0,3.61
destruction,2,3.61
thundered,0,3.60
thundered,2,3.60
piscatory,0,3.59
supposed,0,3.59
quantity,0,3.58
strolling,0,3.58
particularly,10,3.59
tradesmen,0,3.58
business,2,3.58
whatever,4,3.58
sometimes,8,3.59
unaccountably,0,3.58
realised,4,3.58
fortunes,0,3.58
remarkable,0,3.57
neighbourhood,2,3.57
lamplighter,2,3.57
declined,8,3.57
afternoon,2,3.57
intervals,0,3.57
thoughts,2,3.56
coffeeroom,2,3.56
awaiting,0,3.55
breakfast,8,3.56
otherwise,2,3.56
tendency,2,3.56
glassful,2,3.55
complete,2,3.55
appearance,2,3.55
satisfaction,0,3.54
gentleman,2,3.54
complexion,0,3.54
rattling,4,3.54
untouched,0,3.53
mamselle,2,3.53
announce,4,3.53
gentleman,2,3.53
tellsons,2,3.53
refreshment,0,3.52
required,20,3.55
extremely,0,3.54
gentleman,2,3.54
tellsons,2,3.54
immediately,2,3.53
pleasure,0,3.53
convenience,2,3.53
gentleman,2,3.52
tellsons,2,3.52
desperation,0,3.52
manettes,0,3.51
apartment,2,3.51
furnished,2,3.51
funereal,0,3.50
horsehair,0,3.50
gloomily,2,3.49
reflected,2,3.49
mahogany,14,3.51
expected,2,3.50
obscurity,2,3.50
difficult,6,3.51
penetrate,2,3.50
wellworn,16,3.52
supposed,2,3.52
adjacent,2,3.52
standing,2,3.52
seventeen,4,3.52
ridingcloak,2,3.51
travelling,4,3.51
quantity,2,3.51
inquiring,16,3.53
forehead,2,3.53
singular,0,3.52
capacity,0,3.52
remembering,0,3.51
knitting,0,3.51
expression,4,3.51
perplexity,0,3.50
attention,0,3.50
included,2,3.50
expressionsas,24,3.53
likeness,0,3.52
likeness,2,3.52
pierglass,0,3.51
hospital,2,3.51
procession,2,3.51
headless,0,3.50
cripples,2,3.50
offering,0,3.50
divinities,0,3.49
feminine,2,3.49
genderand,2,3.49
pleasant,2,3.49
received,2,3.48
yesterday,2,3.48
informing,4,3.48
intelligenceor,12,3.49
discovery,2,3.49
material,0,3.49
respecting,0,3.48
property,4,3.48
troubled,0,3.48
hospital,4,3.48
procession,2,3.48
rendered,0,3.47
necessary,0,3.47
communicate,6,3.47
gentleman,2,3.47
despatched,12,3.48
prepared,2,3.48
curtseyed,0,3.47
curtseys,0,3.47
considered,2,3.47
necessary,2,3.47
permitted,8,3.47
gentlemans,2,3.47
protection,2,3.47
gentleman,2,3.47
messenger,2,3.46
entrusted,6,3.47
gratefully,0,3.46
gentleman,2,3.46
business,2,3.46
surprising,0,3.45
naturally,2,3.45
interest,6,3.46
naturally,4,3.46
settling,0,3.45
difficult,8,3.46
indecision,12,3.47
forehead,4,3.47
singular,2,3.47
expressionbut,2,3.47
characteristic,0,3.46
singularand,4,3.46
involuntary,8,3.47
stranger,8,3.47
extended,0,3.47
outwards,2,3.47
argumentative,0,3.46
eyebrows,0,3.46
feminine,4,3.46
delicate,4,3.46
possible,6,3.46
expression,4,3.46
deepened,2,3.46
thoughtfully,0,3.46
hitherto,2,3.46
remained,4,3.46
standing,2,3.45
business,2,3.45
business,2,3.45
reception,0,3.45
speaking,14,3.46
machinetruly,4,3.46
customers,2,3.46
wilfully,10,3.47
repeated,2,3.46
customers,4,3.47
business,2,3.46
connection,2,3.46
customers,4,3.46
gentleman,2,3.46
scientific,2,3.46
gentleman,2,3.46
acquirementsa,8,3.46
beauvais,14,3.48
beauvais,16,3.49
monsieur,0,3.49
gentleman,2,3.49
beauvais,16,3.50
monsieur,2,3.50
gentleman,2,3.50
relations,12,3.51
business,2,3.51
relations,14,3.52
confidential,6,3.52
marriedan,2,3.52
trustees,0,3.52
gentlemen,2,3.51
families,2,3.51
entirely,2,3.51
tellsons,2,3.51
customers,4,3.51
business,2,3.51
relations,14,3.52
friendship,6,3.52
particular,4,3.52
interest,6,3.53
sentiment,0,3.52
business,2,3.52
customers,4,3.52
business,2,3.52
feelings,4,3.52
curiously,6,3.52
roughened,2,3.52
forehead,4,3.52
surviving,2,3.52
hesitating,0,3.52
confidingly,0,3.51
advanced,4,3.51
ceremony,16,3.53
conducted,4,3.53
straightway,0,3.52
chairback,0,3.52
feelings,6,3.52
relations,14,3.53
fellowcreatures,0,3.53
business,2,3.53
relations,14,3.54
tellsons,2,3.54
business,2,3.54
tellsons,2,3.54
feelings,6,3.54
pecuniary,6,3.54
description,0,3.54
employment,4,3.54
flattened,0,3.53
unnecessary,4,3.53
attitude,2,3.53
remarked,14,3.54
regretted,2,3.54
difference,16,3.56
frightened,2,3.56
soothing,14,3.57
bringing,0,3.56
supplicatory,0,3.56
agitationa,8,3.57
business,2,3.56
discomposed,8,3.57
wandered,6,3.57
monsieur,2,3.57
suddenly,2,3.57
silently,2,3.57
disappeared,4,3.57
spirited,2,3.56
difficult,8,3.57
dreadful,0,3.57
compatriot,0,3.56
exercise,2,3.56
privilege,2,3.56
instance,0,3.55
privilege,4,3.55
consignment,0,3.55
oblivion,0,3.55
implored,8,3.55
vainthen,4,3.55
unfortunate,2,3.55
gentleman,2,3.55
beauvais,16,3.56
anything,2,3.56
uncertainty,2,3.56
collectedly,0,3.55
collected,2,3.55
satisfied,16,3.57
business,2,3.57
businessbusiness,4,3.57
suffered,0,3.56
intensely,2,3.56
daughter,24,3.58
daughter,26,3.61
aamatter,2,3.61
businessdont,0,3.60
distressed,0,3.60
suffered,2,3.60
intensely,2,3.59
determination,2,3.59
inheritance,2,3.59
compassionate,4,3.59
business,2,3.59
transact,20,3.61
business,2,3.61
confused,4,3.61
clearheaded,0,3.60
instance,2,3.60
ninepence,2,3.60
shillings,6,3.60
encouraging,8,3.61
directly,4,3.61
answering,2,3.61
communicated,2,3.60
reassurance,4,3.60
business,2,3.60
business,2,3.60
business,2,3.60
brokenhearted,0,3.59
slackened,12,3.60
unavailing,0,3.60
blooming,4,3.60
beautiful,2,3.60
uncertainty,4,3.60
lingering,28,3.63
admiring,12,3.64
pictured,2,3.63
possession,0,3.63
discovery,4,3.63
property,6,3.63
expression,4,3.63
forehead,4,3.63
particularly,12,3.64
attracted,0,3.64
immovable,0,3.63
deepened,4,3.63
beenbeen,6,3.64
probable,0,3.63
possible,8,3.64
identify,2,3.64
distinct,0,3.63
awestricken,6,3.63
ghostnot,0,3.63
gentleman,2,3.63
repeated,4,3.63
wholesome,8,3.63
enforcing,0,3.63
attention,2,3.63
forgotten,6,3.63
concealed,0,3.63
overlooked,0,3.62
designedly,0,3.62
prisoner,2,3.62
inquiries,22,3.64
dangerous,2,3.64
anywhere,0,3.63
englishman,14,3.64
tellsons,2,3.64
important,2,3.64
referring,2,3.64
altogether,0,3.63
credentials,18,3.65
memoranda,0,3.65
comprehended,20,3.66
recalled,2,3.66
anything,2,3.66
perfectly,2,3.66
insensible,4,3.66
expression,4,3.66
forehead,4,3.66
therefore,2,3.66
assistance,22,3.68
wildlooking,8,3.68
agitation,4,3.68
observed,8,3.68
extraordinary,6,3.69
tightfitting,0,3.68
wonderful,2,3.68
grenadier,2,3.68
servants,0,3.68
question,2,3.67
detachment,24,3.70
breathless,22,3.71
reflection,42,3.75
simultaneously,28,3.78
addressing,4,3.78
servants,2,3.78
standing,2,3.77
smellingsalts,0,3.77
immediate,0,3.77
dispersal,60,3.82
restoratives,28,3.85
gentleness,14,3.86
precious,0,3.85
spreading,0,3.85
shoulders,8,3.86
indignantly,16,3.87
frightening,2,3.87
exceedingly,0,3.86
disconcerted,10,3.87
question,2,3.87
distance,2,3.86
sympathy,10,3.87
humility,2,3.87
banished,0,3.86
servants,2,3.86
mysterious,2,3.86
something,2,3.86
mentioned,0,3.86
recovered,4,3.86
gradations,0,3.85
drooping,2,3.85
shoulder,4,3.85
sympathy,12,3.86
humility,4,3.86
accompany,22,3.88
intended,2,3.87
providence,2,3.87
question,2,3.87
withdrew,2,3.87
consider,0,3.86
wineshop,24,3.88
accident,2,3.88
happened,22,3.90
wineshop,26,3.92
shattered,10,3.93
walnutshell,2,3.93
suspended,2,3.92
business,2,3.92
idleness,2,3.92
irregular,54,3.97
pointing,4,3.97
designed,8,3.97
expressly,10,3.98
creatures,4,3.98
approached,0,3.98
surrounded,38,4.01
jostling,6,4.01
according,2,4.01
shoulders,10,4.01
mutilated,26,4.04
earthenware,2,4.03
handkerchiefs,0,4.03
squeezed,2,4.03
embankments,2,4.03
directed,2,4.02
lookerson,0,4.02
directions,42,4.06
themselves,2,4.05
champing,2,4.05
winerotted,0,4.05
fragments,12,4.06
drainage,0,4.05
scavenger,2,4.05
acquainted,8,4.05
believed,6,4.06
miraculous,24,4.08
presence,2,4.07
laughter,20,4.09
voicesvoices,0,4.08
childrenresounded,2,4.08
roughness,0,4.08
playfulness,26,4.10
companionship,2,4.10
observable,34,4.13
inclination,6,4.13
especially,2,4.13
lighterhearted,4,4.13
frolicsome,8,4.13
embraces,18,4.14
drinking,2,4.14
together,12,4.15
abundant,18,4.16
gridironpattern,10,4.17
demonstrations,30,4.19
suddenly,2,4.19
sticking,0,4.18
firewood,2,4.18
doorstep,4,4.18
returned,2,4.18
cadaverous,4,4.18
gathered,0,4.18
appeared,0,4.17
sunshine,6,4.17
forehead,4,4.17
acquired,0,4.17
tigerish,10,4.18
besmirched,2,4.17
nightcap,2,4.17
scrawled,0,4.17
wineleesblood,8,4.17
streetstones,8,4.17
momentary,2,4.17
countenance,0,4.17
darkness,2,4.17
heavycold,0,4.16
sickness,4,4.16
ignorance,2,4.16
presencenobles,20,4.18
especially,1,4.17
undergone,6,4.17
terrible,2,4.17
grinding,0,4.17
regrinding,0,4.16
certainly,0,4.16
fabulous,0,4.16
shivered,0,4.15
fluttered,0,4.15
children,2,4.15
ploughed,4,4.15
prevalent,2,4.15
everywhere,0,4.14
wretched,2,4.14
clothing,0,4.14
repeated,2,4.13
fragment,6,4.14
firewood,2,4.13
smokeless,0,4.13
chimneys,0,4.13
anything,2,4.12
inscription,4,4.12
sausageshop,2,4.12
preparation,2,4.12
roasting,0,4.12
chestnuts,8,4.12
cylinder,0,4.12
farthing,0,4.11
porringer,0,4.11
reluctant,0,4.11
diverging,0,4.10
nightcaps,8,4.11
smelling,0,4.10
nightcaps,10,4.11
brooding,8,4.11
wildbeast,0,4.11
possibility,0,4.10
depressed,0,4.10
slinking,2,4.10
compressed,0,4.09
suppressed,2,4.09
foreheads,0,4.09
likeness,2,4.09
gallowsrope,0,4.08
enduring,4,4.08
inflicting,6,4.08
illustrations,0,4.08
coarsest,6,4.08
pictured,2,4.08
drinking,2,4.08
wineshops,4,4.08
measures,0,4.08
gloweringly,0,4.07
confidential,6,4.07
together,14,4.08
represented,0,4.08
flourishing,2,4.08
condition,0,4.07
gunmakers,2,4.07
murderous,0,4.07
crippling,0,4.06
pavement,0,4.06
reservoirs,4,4.06
footways,0,4.06
abruptly,8,4.06
streetwhen,0,4.06
eccentric,0,4.05
intervals,2,4.05
lamplighter,4,4.05
overhead,0,4.05
scarecrows,4,4.05
lamplighter,4,4.05
idleness,4,4.05
conceive,4,4.05
improving,2,4.05
darkness,2,4.04
condition,2,4.04
scarecrows,6,4.04
wineshop,20,4.06
appearance,2,4.06
wineshop,20,4.07
waistcoat,2,4.07
breeches,6,4.07
struggle,0,4.07
shoulders,2,4.06
happening,0,4.06
significance,0,4.06
completely,0,4.05
hospital,2,4.05
wineshop,20,4.07
crossing,2,4.06
obliterating,0,4.06
theretell,2,4.06
expostulation,0,4.06
accidentally,6,4.06
fantastic,4,4.06
attitude,2,4.06
extremely,2,4.05
wolfishly,0,4.05
practical,4,4.05
character,2,4.05
circumstances,2,4.05
wasquite,0,4.04
deliberately,14,4.05
recrossed,0,4.05
wineshop,20,4.06
wineshop,20,4.08
bullnecked,0,4.07
martiallooking,2,4.07
temperament,2,4.07
although,2,4.07
shoulder,6,4.07
shirtsleeves,2,4.07
anything,2,4.06
crisplycurling,0,4.06
altogether,2,4.06
goodhumoured,2,4.06
implacablelooking,2,4.06
evidently,0,4.05
resolution,0,4.05
desirable,24,4.07
watchful,2,4.06
anything,2,4.06
features,0,4.06
composure,0,4.06
character,2,4.05
predicated,0,4.05
mistakes,2,4.05
reckonings,0,4.05
presided,0,4.04
sensitive,2,4.04
quantity,2,4.04
concealment,0,4.04
earrings,2,4.03
knitting,2,4.03
toothpick,0,4.03
supported,0,4.03
combination,2,4.02
eyebrows,2,4.02
toothpick,2,4.02
suggested,2,4.02
customers,2,4.02
customer,0,4.01
wineshop,20,4.03
accordingly,0,4.02
gentleman,2,4.02
dominoes,2,4.02
standing,2,4.02
lengthening,0,4.02
gentleman,2,4.01
monsieur,2,4.01
strangers,0,4.01
discourse,2,4.01
triumvirate,0,4.00
customers,2,4.00
drinking,2,4.00
monsieur,2,4.00
swallowed,4,4.00
answered,2,4.00
monsieur,2,4.00
interchange,0,3.99
christian,2,3.99
effected,16,4.00
toothpick,2,4.00
eyebrows,2,4.00
addressing,4,4.00
monsieur,2,4.00
miserable,6,4.00
anything,2,4.00
monsieur,2,4.00
returned,2,3.99
interchange,2,3.99
christian,2,3.99
toothpick,2,3.99
profound,2,3.99
composure,2,3.99
eyebrows,2,3.98
drinking,2,3.98
response,0,3.98
monsieur,2,3.98
interchange,2,3.98
christian,2,3.97
completed,4,3.97
toothpick,2,3.97
eyebrows,2,3.97
slightly,0,3.97
muttered,8,3.97
gentlemenmy,0,3.97
customers,2,3.97
flourishes,0,3.96
acknowledged,0,3.96
wineshop,20,3.97
knitting,2,3.97
apparent,0,3.97
calmness,0,3.97
absorbed,0,3.96
gentlemen,2,3.96
observantly,4,3.96
furnished,2,3.96
bachelor,2,3.96
inquiring,4,3.96
staircase,0,3.96
courtyard,6,3.96
pointing,2,3.96
establishment,2,3.95
remember,2,3.95
gentlemen,2,3.95
monsieur,2,3.95
studying,22,3.96
knitting,2,3.96
gentleman,2,3.96
advanced,4,3.96
willingly,0,3.96
monsieur,2,3.96
conference,0,3.95
monsieur,2,3.95
attentive,4,3.95
gentleman,2,3.95
beckoned,2,3.95
eyebrows,2,3.95
emerging,2,3.95
wineshop,20,3.96
monsieur,2,3.96
directed,2,3.95
stinking,0,3.95
courtyard,8,3.95
entrance,2,3.95
inhabited,6,3.95
tilepaved,0,3.95
staircase,2,3.95
monsieur,2,3.95
remarkable,2,3.95
transformation,2,3.95
goodhumour,0,3.94
openness,8,3.95
dangerous,2,3.94
difficult,4,3.94
monsieur,2,3.94
ascending,0,3.94
whispered,0,3.94
necessity,12,3.94
demanded,0,3.94
discreetas,12,3.95
wineshop,20,3.96
tremendous,0,3.96
forcible,0,3.95
companions,2,3.95
ascended,2,3.95
staircase,2,3.95
accessories,8,3.95
unaccustomed,0,3.95
unhardened,0,3.94
habitation,0,3.94
buildingthat,26,3.96
staircaseleft,0,3.96
flinging,4,3.96
uncontrollable,4,3.96
hopeless,0,3.95
decomposition,0,3.95
engendered,0,3.95
